OMICS_ICL103_Mock_18hr_Protein_1_067,OMICS_ICL103_Mock_18hr_Protein_2_098,OMICS_ICL103_Mock_18hr_Protein_3_050,OMICS_ICL103_Mock_18hr_Protein_4_116,OMICS_ICL103_Mock_18hr_Protein_4_116.1,OMICS_ICL103_Mock_18hr_Protein_5_023,OMICS_ICL103_NS1_18hr_Protein_1_066,OMICS_ICL103_NS1_18hr_Protein_2_082,OMICS_ICL103_NS1_18hr_Protein_2_082.1,OMICS_ICL103_NS1_18hr_Protein_3_102,OMICS_ICL103_NS1_18hr_Protein_4_090,OMICS_ICL103_NS1_18hr_Protein_5_016,OMICS_ICL103_VN1203_18hr_Protein_1_111,OMICS_ICL103_VN1203_18hr_Protein_2_013,OMICS_ICL103_VN1203_18hr_Protein_3_038,OMICS_ICL103_VN1203_18hr_Protein_5_083
DBNL,22.67054469112287,22.4079896816983,22.309028118866266,22.356343405717315,22.734274461444326,22.298207851876217,22.289082190569026,22.577553941857527,22.46515409681238,22.566769191041125,22.569515028752118,22.388903336016767,22.294750361128592,22.36623631570989,22.54903252817548,22.630858416623
DYNC1I2,20.9320872414614,20.86003291982263,21.094352126812183,21.026129865105222,20.850686928769107,20.54229693694557,20.916198383463282,20.888756440967615,20.552492028603133,20.357878839670907,20.51670346168628,21.02664146508687,21.006461072267196,20.349882656852852,21.321435966441445,20.2714086020361
DYNC1LI1,20.528812306667138,20.11343675898406,20.72898492779084,19.928944166404676,20.66605605743715,20.123496772017614,19.833197498593037,21.750808236919536,20.57497266854215,20.635433314647727,19.95935018030397,20.559313525716938,19.989680297034653,19.893088145981338,20.35976407666959,20.012928068028003
DYNC1LI2,20.460309152545634,20.040718539327216,20.409883256316203,19.78874552359119,20.906364743060685,20.123496772017614,19.84182972932381,20.642838066410953,20.094803240994246,20.338220346416716,20.38887394780622,20.33400300447028,19.765723194952283,19.806739053898145,20.886805741856502,19.95256546871653
DCUN1D1,21.18053646061024,20.921728150394802,21.35650925934172,21.124242378079742,21.558119151638678,21.34437559439464,21.293859928542744,21.37040487561188,21.549359624577882,21.202927408484584,21.235472718873453,21.64732953563719,21.356354357682328,21.063410345524776,21.623951652671394,21.07018326895845
DCTN1,23.048131274827906,21.899040707218436,22.686659340121494,21.61520188496898,22.80726624040993,22.088547806494276,21.285343266171445,22.674467677188332,22.636593647409704,22.4672935438433,21.969924810490554,21.78654026104778,22.99159145374408,22.32383053792315,23.361562552736196,21.999082535608608
DCTN2,21.192420812943283,21.23877314021307,20.897538075581615,20.861149674293813,21.071217185113397,21.323160383505332,20.249717490932,20.510381875116405,20.846213307605936,20.93184998577656,20.4163587924359,20.995982484657464,21.177678366610092,21.2075156670262,20.393832887198652,20.332954966109845
DCTPP1,22.483351792802324,22.072684630297083,22.380565889631036,22.911754558280535,22.535558953338615,22.56196772036994,22.593615805775553,22.16839987868057,22.255622025453945,22.428587738551045,21.974560745884233,22.086213020564653,23.067095276998806,23.01266753915825,22.661201818757156,21.904542244274197
DDX19A,21.737685965441976,21.82471555790311,22.174470096152806,21.15918034224333,21.527750297629133,21.120424997788557,21.056743522690855,21.626931317516345,21.89073124285634,21.259590251537126,21.59511051884359,21.572882325243814,20.533686865696225,21.205520285811723,21.176955099319375,21.484503161677086
DDX19B,21.48056418024256,22.089557958171152,21.522196472757088,21.15918034224333,21.670175626493727,20.866946760419868,21.056743522690855,21.930673657872724,21.89073124285634,21.302329028297546,21.598153502810884,21.32167583726731,20.432725568152968,20.45849005288968,21.04948260416348,21.583426475756035
DDAH1,22.25922233352524,21.71587769383865,22.282940199990875,22.24204603102889,22.2434223932622,22.228498416675208,22.42329401169283,22.835221179312324,22.186650789003014,22.89677189146512,22.454563203460758,22.193837267123776,21.94676980389489,21.840504683464367,22.56420628854348,22.257461448412222
DDAH2,21.84549947032022,22.242084946691847,22.71713015616138,22.626666906208108,22.727933537141393,21.81068402606048,22.872608633048785,22.789541552068055,22.381221189755237,22.750564405677153,22.11739873111747,22.537875959539146,22.99531516424498,22.49909034505033,22.04077753352756,22.23617575885622
DDB1,21.451309267382882,21.949343059160814,21.624453097447915,21.628692813261296,21.844678142313903,21.612562929510947,21.795253446093156,21.4013069102347,20.924767869526857,21.38764376096472,21.676935390473226,21.437236190110063,21.537642592853814,21.042369577822903,20.709370525592742,20.77884176840668
DDRGK1,18.243734007716053,18.793174004752878,18.551942130781754,16.98488437486177,18.76535453092823,17.36822173306982,19.181305787856175,19.714927761615098,18.16054670660337,18.556988529619005,17.707893392890863,18.278317663596926,17.295828060485036,17.48947404094583,18.148144328291608,17.9785669769373
DDTL,23.514365687826178,23.918538286464603,24.06675318374144,23.807990946922985,23.031767926105736,23.058157070799872,23.522753596894333,24.14279382653398,23.522372684651522,24.131622980329855,23.725023159855645,23.808730616564155,24.566945555734613,23.602679285652698,24.08319805655175,22.783269623311746
DDX17,24.446748145418756,25.175137044071917,24.57398238049499,24.432972970983858,24.727549027854,24.461151897098464,24.19440963292587,24.55559471554902,24.286968884668955,23.545398644523658,24.207456851958277,24.11098699552096,24.290093971312537,24.044969690145795,24.161949876575093,23.923502110863282
DDX18,21.363651006768226,21.231108375087963,21.068876218653315,21.020162486086,21.38770761210487,20.968167379370854,21.47569753108643,21.34052825875891,21.39920560742636,21.324100439506275,20.980613110178023,21.209654670079697,20.72087579206501,20.878376725623227,20.996101052841272,21.22884752480185
DDX1,20.238083165959125,20.367198621764732,20.07445659580367,20.32165815230882,20.1042362758711,20.357021005364274,20.462029111824926,19.835180214126822,20.053439913800393,20.52000373032627,20.309671867555227,20.73019989446071,20.135348940487386,19.49257241783898,20.14283727210391,20.479447741609263
DDX21,22.862705676353155,22.684283387403887,22.939120890059797,22.932687322943856,23.442653186420483,23.303567067320813,23.12207228620994,22.765196489740923,22.48993163992271,23.01674364051528,22.6538392024654,22.71629145939371,22.860370968005796,22.87222321106136,22.735690190503863,22.377588605981067
DDX24,18.05148764984306,18.269581037394087,18.304798492298666,16.952794518767337,18.8530123741784,18.022296169103758,18.588212654057937,18.312662808246476,18.664523181956998,17.713741621128055,18.528195650679322,18.88177152150793,16.124552833216015,18.476327739043974,18.537392869726197,17.882198607151796
DDX27,20.420168665208923,20.463983737928757,21.419227601673622,20.014188309318286,20.495203812100705,20.251637897514797,21.209676078528194,20.499960887912323,20.366650491924688,20.025132859786805,19.495651663082192,20.540335839715386,19.989019229932083,20.378687916494,20.22085549474834,20.264035440387612
DDX3X,22.98107855047914,22.65948891155783,22.939071789096037,22.84546214219117,22.983030117071756,22.717174254306002,22.634798098378152,22.627663004052263,22.641584537041673,22.525762508555847,22.12008256098955,22.025008635852075,22.253110863796262,22.477622888863483,22.483443041853576,22.15314613591985
DDX3Y,22.497939664625534,22.254101910140655,22.390261836793847,22.397443451596224,22.397124053275316,22.425752854811705,21.880128140843652,21.705814275002965,22.12791398395995,22.049523454898548,21.837013767835792,21.61239022390944,21.926086252327377,22.13827565020391,21.973128199727793,21.697376661188663
DDX41,22.67631820312323,22.52026632832908,22.661734626462255,22.56812497955739,22.705692954437975,22.367393272106668,22.63909571252175,22.538289059165447,22.419668476677348,22.249536795022333,21.92337178378738,21.816299424276608,22.012164664692637,22.38453004833795,22.405068053410023,21.87580897328607
DDX46,22.407697440091404,22.142535720323544,22.219326027127583,22.488506710860953,22.283632013218583,22.369672059914116,21.68202175712997,21.753988724047662,21.696166461613792,22.131663570838455,21.78946815860027,21.818874297739956,22.08227007640081,21.89236081939704,21.633887467348707,21.834979811697067
DDX4,22.30782033457393,21.429267492868604,21.15783469781801,21.78324877257887,21.174495497869977,20.717914318567573,20.473272973024656,20.618111283452937,20.926701680389364,21.46567894116469,21.082146770367842,20.62073215199086,21.68905270440819,20.646918298766455,21.32588576221435,21.818228706250686
DDX5,22.595676749376388,23.282984714341854,23.2068826441354,22.476673410651586,22.671043362721633,23.43074170455012,22.025423011829144,22.675713122426572,22.337847541968777,22.139830859958565,22.022896095615913,22.386035527321788,22.761874295538103,23.268940814360676,23.00429987029987,22.707957485247245
DDX6,21.247609873463986,20.818439536488356,20.462406036748533,20.605478515703773,21.194982474337543,20.71400109942183,20.95317366128588,21.173162035759695,20.638783212700677,20.74579350144471,20.636562759276632,20.98656628755591,20.50488466367626,20.169425013686773,20.95852834819863,20.636732560140437
DECR1,21.213224155018302,21.14390088554709,21.44548953428199,21.58703582091364,21.750313312440042,22.241167304735445,20.614818312297057,21.258185521968194,21.223294340167932,21.991210625450634,21.411196337559986,21.500673755024984,21.95632385038325,21.47966259138029,21.411268846366752,21.7608871804952
DEK,22.958526663197546,23.08049274583228,22.19174473505665,22.861557765838338,22.912084417830783,22.572829748229015,22.422407907022702,22.555096155192196,22.82881551946216,23.042441183524232,22.896666001265423,22.779452784784134,22.75788023933628,23.309678239935874,22.75537952987511,22.895230932940713
DENR,20.108896721140738,19.757928556962213,19.141760426598037,19.984621208484157,19.987371776252303,20.229590686438392,19.602079386127485,20.330607767092705,20.267526951327184,20.29920663643822,20.36265206205503,19.449851218438035,20.347234118343273,20.308566091289258,19.95082492583221,20.063434372605627
DES,26.983195455324363,26.622658004736245,26.541045347615544,26.806425589082963,26.488771787015086,26.95447415438322,26.90462044280725,26.760542718198298,26.529963411678498,26.52763344404501,26.660210776015337,26.955887145621507,26.64282101761309,26.932065480937766,26.755771206432982,26.697978893265734
DSP,19.16877744138234,18.207505532858036,18.245656486674086,18.557468712855353,18.87104245825921,19.293015684597858,18.033405488324327,18.621308737804966,18.34346967217877,18.803565683118812,18.771470837108005,18.595278132834412,17.737543146709577,19.08533313161209,18.137069464785228,18.45630654723422
DSTN,22.12855358682082,22.27662663112216,22.11172687442364,21.810130460014797,21.88936858319319,21.0735739761865,22.372126330036604,22.12579035412503,22.213999825319593,22.40276736160609,22.265468079320765,21.885818985151527,22.08470219569782,22.316149085235757,22.35661742201233,22.563459587008722
HSD17B11,19.36748705046322,18.93038645931802,18.16579230857369,18.36713113210727,19.586165228917544,18.293287307362412,19.295238067770846,19.9323312523993,19.486682851512775,18.90214445693879,18.87346847544952,19.16084314222223,17.62545161229107,18.00771994718563,19.214479332615227,19.46565785786989
HSD17B12,22.9689620032791,22.802180907847248,23.02395637869264,22.309774637502457,23.221622583901386,22.777549342992614,23.200335911588546,23.465537958719537,23.26523013990827,22.674625585379474,22.594365284667738,23.071532858975996,22.449432781244184,22.748986168625855,22.876039264193224,23.00579394882517
HSD17B4,22.091017307527075,21.78860222102003,21.441128377721906,21.809817473190687,21.352384773977338,21.357535264029806,20.86240077924387,21.27492673053664,21.54697693612705,21.351196654147127,21.673948254281264,22.004097333495583,21.373286199595906,21.755697537547192,21.420397983055523,21.781066616440015
DHCR24,21.280236668975384,20.799468717048182,21.369839469265738,20.835821119646663,21.332113132667544,21.320577936581895,21.480398261806194,21.581370055870618,20.550859039673455,19.90748251851496,19.80167821312964,20.550292930428768,20.411900696393232,20.443754761962072,20.481678182379987,20.46794190932718
DHCR7,22.877518513892998,22.328772995937967,22.495583150845526,22.23377884049394,22.464024080376753,21.084718044890632,22.57303712195726,22.492944211391894,22.590582596584717,22.115722146248157,22.19899959364284,22.440878152507107,21.968999963107407,22.153484832289273,22.338515193991995,22.259946860618026
GLUD1,21.403897078773223,21.216578209407388,21.250526987868902,21.32015664021487,21.417236462558694,21.326095625912217,21.003659116625073,21.10282925060268,21.159462103681804,20.995895211553346,21.086963800022296,21.54588156940115,21.125507260642458,21.620260845120658,21.19086198483697,21.07817226281128
GLUD2,21.662422668367107,21.403287261570107,21.51008315917905,21.790793002168023,21.62953887374401,21.674543144826707,21.264360652021125,21.287560155964997,21.398666748106756,21.287697543696474,21.35294823079456,21.560151072140773,21.88289744561244,21.703920824407874,21.41160346211106,21.77283878082479
SORD,21.411843559753187,21.32354376334172,21.39459962539121,21.709575201807212,21.807956361089673,21.45939566836544,21.426791622473868,22.008397644601224,21.845757291430495,21.890370114585245,22.030032637314424,22.0172061256337,21.556013158650163,21.69584639360949,21.967448376752845,21.537856736749518
DHX15,22.21917567971833,22.414341521875514,22.04327614936732,22.549247872426484,22.26042592798709,22.73356274468643,22.885650384182817,22.481005480061043,22.663719743668466,22.19472399977263,22.72473884273558,22.34604100097081,22.029724377518825,22.323367069903547,21.98355632641341,22.263391838593257
DHX16,22.28407888383314,22.345916031495186,21.91163795342632,22.494544090286315,22.26042592798709,22.80635332217347,22.885650384182817,22.524751307098292,22.189091319471984,22.19472399977263,22.463826476479237,22.290186841057313,22.029724377518825,22.2978385160795,22.076167845017665,22.45305757411466
DHX36,17.597276740896795,18.599613940128542,18.264654870646925,16.650711371539217,18.498622655766034,17.288112589740653,19.706216378811376,20.212937153835643,18.18082166019636,16.995526498017718,17.71114478623282,17.49176643972499,16.81633816858164,17.12924435743518,17.902902836229917,17.772353103061818
DHX8,22.21917567971833,22.985819169111185,21.91163795342632,22.59165781382584,22.26042592798709,22.73356274468643,22.885650384182817,22.481005480061043,22.615659504655476,22.19472399977263,22.463826476479237,22.290186841057313,22.029724377518825,22.323367069903547,22.076167845017665,22.45305757411466
DHX9,24.500339805250213,24.001417863263892,23.653976281784654,24.197899307092136,24.07439270221675,24.32354379297234,23.9408915887512,23.659967047032385,24.248826511689895,23.862202240292994,23.880259272572623,23.950619771396383,24.26560495828319,24.10648487111221,23.652744289185154,23.890344341167754
DIAPH1,22.4895665860356,22.417438149382313,22.51055739054387,22.12823645102301,22.577232211908726,22.272274302745537,22.642794693191235,23.025666661495343,22.535239970909707,22.357518699643062,22.38325564414056,22.342310210617534,22.00321677078829,22.500328950951964,22.323768618849883,22.526781644026016
SLC25A10,21.718574842959793,21.643249659805573,21.58004698998299,21.987191704670835,21.226106828280162,22.27557989951798,21.21974702721548,21.65369533049309,21.657811064982017,21.542190347802674,21.620262925490415,21.66126585216842,21.890823928770043,21.395859032595187,21.329188467154843,21.515545607181306
DNAJB11,22.09024425743663,22.232615603894697,22.292776651293337,22.590181082605774,22.49259731896441,22.463295508837696,22.34016672862215,22.259838855305894,22.41335865470155,22.508470494047355,23.40419051799193,22.657122054928486,22.643729386641585,22.472770362511817,22.294644420126378,21.843330927723393
DKC1,19.91275805439414,20.61023991049764,20.473787978582948,20.153177100780834,20.115559522611584,20.17051655132809,20.016083240893053,20.26591628061476,20.527258552245364,20.30665653657397,19.957958616004017,20.36681593867455,20.069978160766127,20.66666496710041,20.30296488047982,20.138993034187838
DLD,21.162243679781884,20.95352479576744,20.66743454952286,20.773036687749727,20.566016771238306,21.320033456953617,20.431316345322696,21.190451943616015,20.960519673750184,21.287035048316802,20.977222084542873,21.0107810637718,20.799014554771937,20.88249565837656,20.754963057980106,20.78620494239068
DYNLRB1,21.28972486039559,21.24805373806231,21.280149083560573,21.78789720134692,21.38154457343985,21.415791851350935,21.437620687683307,21.78929201671157,21.5835121644188,21.806619493790166,21.185976387920057,21.510048390718783,22.047688092651264,21.763484347757345,22.105227511816892,20.865784494207908
DMAP1,23.05371867943183,21.96650272679448,22.660257133939517,23.262111397962443,22.397173715712277,22.340493714286175,22.546189988732607,22.564817365741575,22.391865264316102,23.205808468944383,22.306736749089303,21.978773914752487,23.39309298414455,23.1739037091167,23.196841237786867,21.53055343507674
DNAJA1,22.280303160515736,22.913093363947418,22.581555438511216,21.91059200776718,23.133752412384055,21.92085114066434,22.72011739964629,22.81939234002845,22.766522681042133,22.090207940837374,22.158533826661014,23.052205394058298,22.09501417808076,21.991801525073633,22.769681252002563,22.56009140039921
DNAJA2,21.533249212899868,21.569069767378597,21.629269347952192,20.319834708349912,21.814724252462337,19.19355252862271,22.209907870530564,22.66576839668217,21.6441573621939,21.248383571554648,21.188254207812818,22.027056767585826,20.451120383594596,20.913077594563713,21.401096901358642,21.20982243124755
DNAJB1,21.497225390875442,21.049005717068148,21.146048218855515,21.611602392199533,21.154964617014706,20.585630557297108,20.90741179769836,21.30665598918177,21.395311643696324,21.432118475870283,21.686275454080317,21.54412278803604,20.604054757884136,20.943937129098405,21.24633051041025,20.903632823964507
DNAJC9,20.381883750457156,20.896689611097457,20.465085368392863,19.584986121500947,20.64296540452026,20.045240424832354,19.7457636395124,20.67378909507132,21.098424449022186,19.458346296527544,19.88626979357017,20.556904206247655,19.770670858299926,20.03565038783464,20.588827733062924,20.040339167529087
DNPEP,19.10438192451081,19.032105953322855,19.536559853397655,19.124567071332947,19.03202335287076,18.85069731474755,19.330291377657595,18.92699617932651,18.926969878356267,18.702880087306173,19.37107085572739,18.55093785808584,18.834988595426886,19.140202509349418,19.198557837359814,18.90428622277848
DNPH1,22.728859892413563,23.425364944283878,23.665054328424304,24.246184566064127,23.04257378403868,23.156223986857697,22.83696044483425,23.38758545884135,23.376926829768706,23.666278179413318,23.83530765313181,23.486951632740272,24.078264479740376,23.911028413017405,23.7174558227722,22.970313764238654
DDT,23.672992892080153,23.40051569573014,23.917242944246198,23.56023434425744,23.206957838243266,23.311559948454132,23.589195443558147,24.197304649984968,23.574129452513098,23.93106232965446,23.34837654432711,23.695787046420296,24.468385967401325,23.614145272966034,23.98783263744837,22.972383159928157
DPY30,20.35785069968972,20.211039485134982,19.980511063187738,19.704020306942517,19.437068369063883,19.569042881715426,19.826862324711566,19.225154700684,19.085646943281706,17.59765352264901,18.808647979617948,20.278410560378433,19.07455184124267,18.268972391122652,19.538109881950223,19.58235921778487
DPYSL2,21.429067319485195,21.59987362879545,21.657991406140773,21.967731585749124,21.644944264191473,22.161609466070267,21.953580752518846,21.828727879081868,20.959585128565642,21.670485627625876,21.34284314559227,21.608555972599824,22.213250197132936,21.603245383884605,21.498295800823687,21.27080157218611
DBN1,23.199657399562227,23.23688582308899,23.010923159346746,23.26073596987844,23.075901036066444,22.325361422595773,23.128865329889717,23.28095240988512,22.80063552849803,23.00178963045547,23.34480005125097,23.35124263893395,23.592336944313704,24.260020388694326,23.062971984925895,23.17105798228043
DRG1,20.915945977977604,20.88421512729888,21.356568533239994,19.011997615409005,21.525658808609435,21.089520105626566,21.305374570020987,20.922970075418036,21.02255334956274,20.94092854050784,20.847506854784264,21.41974436542452,20.50414054399749,21.02684047785248,20.10569199240221,21.054913104622322
DSG2,21.17705460172096,21.534272684252148,21.232783205191755,21.23081684249262,21.426031790801193,21.542105753778007,21.206622416682166,20.882471800338536,20.841185173051006,21.134715086127777,20.75412678134564,20.896287215158225,21.205987836595348,20.950040022556497,20.535100939895884,20.5441202816788
ADAR,19.277591538892793,19.121292795341812,18.971710591711428,18.878302174412465,19.20728574657968,17.697382790828406,19.02376921749174,18.749461672900082,19.09498283556684,18.562153492015693,18.856315303662022,18.243804011482347,18.820604781944965,18.28143637303833,18.849343207449348,19.15035954036582
DUT,22.856571718029926,22.841961622434486,23.117873692183977,23.28299246499006,22.923454460495062,22.515232955253396,22.60391950345142,22.981130895236557,23.106660955079693,23.112768337609726,23.338059229988623,23.0458420432854,23.44904096779694,23.784680834431036,23.725337298993907,22.440894079248633
DDX39A,24.595453258110567,24.927970445710468,24.455584759998324,25.00056145114893,24.585879894815335,24.830662224985087,24.529962604276747,24.603315676930475,25.079064721551163,24.786418548876778,25.114327394972698,24.91154449331182,24.606575045957843,24.99343063496068,24.550627994737013,24.722455461374608
DDX39B,23.856609903943067,23.92406404570756,23.81684462547108,24.095288349466784,23.889482725574165,23.77929750945094,24.13467144234145,23.98503574784666,24.188560154010258,23.896600219039783,24.275565859897092,24.128532008179057,23.844872180730526,23.965794439276372,23.718950989480106,23.83384901590297
DYNC1H1,22.03607789722188,22.192634780484287,21.955001299388677,21.72823211030276,21.66704483167257,21.416961513265026,21.957457759896435,21.789929029123098,22.12675754219426,21.695732037363648,21.67694375354064,22.138936453777784,21.61096033137001,22.072349175663078,21.88657779390973,22.0367871430984
DNM2,18.25174750839422,18.04170851102297,17.388188960587122,17.65721091584589,18.572111043404917,18.333929929889557,18.429163049377227,18.817584039135312,18.45393546756508,18.64515216430027,18.192891588162666,17.81822165206338,17.655965436907856,17.38024068363842,17.430435841425066,18.32857070894511
DHFR,21.814067662375372,21.479708221524444,21.937377764628913,21.62866840338257,21.750954746906636,21.59464648224423,21.71364097287031,22.168544269954257,22.298095594109604,21.354341284013838,21.0019482074865,21.79723724108962,21.463270901915706,21.63999074811717,21.59709411512637,22.38089770642806
EIF2AK2,21.199743002195763,20.69743697574826,21.23181620689204,21.503034686582414,21.038737963134423,21.527140784801183,22.256540877830435,21.765068695421753,21.040926480020378,21.5884544046445,21.032769883051333,21.10550554771137,20.83027912141692,20.73983114072922,20.30329197749685,20.97503266127618
EPB41L1,21.228053218704005,21.53249271390689,20.613152790363195,21.12695543329429,20.26053264563532,21.03410792612951,21.289009922871998,21.715055382160376,21.10227196685361,21.0693659656811,20.954421821088836,20.73330492980639,21.005193736897056,21.055560939276226,19.015376101209306,21.379175119886135
EPB41L2,23.331285069316223,23.3273941206553,23.27809635706495,23.268629739753898,23.161942560128146,23.196513130657493,23.339262761999933,23.07375299601518,23.0721989723959,22.90127502920948,23.02278225867148,23.125447610369392,23.22192682056835,23.12105916410625,23.151035325081864,22.919813434914293
EBNA1BP2,20.80077596269461,20.729643809260374,21.073190638285613,20.695971130474828,20.585165398010353,20.43846624468538,20.834930251147185,20.729379387262647,20.74127949121729,20.63522739865546,20.31056166084442,20.481203510266837,20.343115748852256,20.274660505584833,20.56339085993431,20.417590405454185
ECH1,21.159083082429404,21.187517364920012,21.1493171664902,20.89499496151536,21.33480294480427,21.28961145230634,20.95389102555373,20.827041483441413,21.28487687334669,21.123386070962233,21.02413742610672,21.24157744243402,20.974062254162188,21.3508070803787,21.225616808074918,21.295438722816876
HADHA,22.506114627208845,22.36398110235001,22.217300686077373,22.374195860850243,22.338338138906934,22.46963520077818,22.3801421653089,22.245713967837823,22.341560669018726,22.44320939751799,22.27572572928891,22.336939556760683,22.469156544736553,22.528825767621555,22.18510872079198,22.039975370445212
HADHB,22.77362756610301,22.791332462936616,22.44017244510362,22.69666573146268,22.8110556172919,22.759883090894128,22.450786343869915,22.62362009855896,22.451162588534824,23.095099542488903,22.615929273177038,22.53421593033418,23.095092360868506,22.940193988790952,22.45260333030798,22.48377761745775
ECHS1,20.35219248172194,20.82706562451048,20.648142265376844,20.52719371133032,20.270792285319665,21.011048452129085,20.058229922182115,20.241092805082637,19.87938595593438,20.652546066690455,20.20163787779282,20.322948939269338,20.599564662539073,20.157586755644928,20.27534149334024,20.33249946777876
ECI1,19.459046993121852,19.343203341164713,19.29709760814619,20.485656628629673,19.203213377886037,20.257107305131115,19.813831350764723,19.882157536543843,19.93964728389766,20.29205282266254,19.9922061846044,19.98419493151195,20.848383937243685,20.001383409844408,19.790301951345356,19.84131926171827
ECPAS,18.941756832622012,18.896821946929308,18.73790874023054,18.228229606495102,19.2567107244845,18.554667081554285,19.363533129510017,20.162293433495716,19.03728435525899,18.864707402917844,18.71189811238117,19.02044512723756,17.95714718383909,18.105855288111,18.42435791438088,19.094750509389716
EDC4,20.518462460352918,20.408617240584093,20.68775790944967,20.434910006405197,20.92313660379771,20.72707945824861,20.098996846951742,20.0614642993907,20.358884388493276,20.465145063868597,20.369439363253115,20.648312794147603,20.30783946829048,20.821993842081106,20.02896758212451,20.36204921143781
EDF1,18.54623192713637,17.924251166995383,18.75319111845648,17.485394049319076,18.361810446466357,16.617825703571427,18.065036365178067,18.075944123139987,18.41715854181538,17.618126876506945,17.861140708008982,17.45286313598283,18.104381967518833,18.235898064938837,17.81968495966255,18.584313092582434
EEF1A1,24.234814324274662,23.153448296197688,24.27407211154042,22.780110750628037,23.959189604963925,23.142712369929946,24.57238769958554,25.406461280399906,24.596932604231675,24.330859200800894,24.30093753973736,24.983669825614253,23.74201006552535,23.764945827710065,23.702745099798626,23.91896850132081
EEF1A2,25.288285642627905,25.59918320002539,25.646225432586036,25.19637749070826,26.000650863815242,25.008095347847934,25.73494528936965,25.876216597673494,25.64519138421354,25.679777194227345,25.63102264178729,25.729791052135372,25.4772616635854,25.19728176565318,25.703972682914547,25.487750769404762
EEF1A1P5,29.6140330675234,29.476601440854715,29.77932821481805,30.15619962853451,29.47528072672742,29.216226198723845,29.910184649738046,30.052963703318586,29.971344845396498,30.34436271562519,30.34640877961327,29.645050703543554,30.386898894389823,30.378116295903705,30.388783655891654,30.049880935064728
EEF1B2,25.76517047404804,26.105354425297445,26.00579887799416,25.77521453689802,26.184528993090186,26.20367486020548,26.054552790448213,26.12773361899162,25.0955742344296,26.37912526237537,25.995914670028107,26.255387294846326,25.95611187748854,26.18501519470751,26.0296879404783,25.81713137133818
EEF1D,22.28652618234468,22.924454967515324,22.837352122090937,23.494497261952922,23.612040989445656,23.608512426722697,22.896972516012028,22.98010740632232,22.91344200925034,23.69823248962119,23.692801005333692,23.357517640326574,23.63285760253426,23.455552598368165,22.60147176397141,23.16841421871083
EEF1G,24.587877311706702,24.514454880810465,24.59836113829662,24.284967212840044,24.908194586769053,24.39294917835878,24.918893077096886,24.71165006821434,24.698471002600904,24.254267220172245,24.575165992697496,24.720210774993102,24.491863023605312,24.48103356741238,24.634306522934907,24.606093266501123
EEF2,23.14890377578019,24.203234665000462,24.090988870257927,22.88383127545964,23.98433946816396,23.546626413901166,23.266521989305673,23.56588302837951,23.336696436608708,23.186137918501657,23.29459613186444,23.49552272660395,23.259206373882662,23.475547179898413,23.614522463370868,23.120492229055156
GFM1,21.51968822909449,21.32749004247858,21.27613229574399,21.0362058012084,21.514266363208574,21.48225987399476,21.113015025509114,21.34767386922069,21.240181119474467,21.162277933400993,21.055274579534906,21.36927351091938,20.657084545221878,21.102131166015752,20.859238669328867,20.73246798883319
EFHD2,21.65146786427781,21.648384962417655,22.141382325148065,20.35758405691763,21.888430549161196,18.697500867402905,21.589979332112772,21.246830360939377,21.696445237570362,21.002605868555204,21.074863007577772,20.806850127184177,20.72661089232224,20.06044162234687,21.883538408874024,21.583067059327742
TUFM,23.53102608318708,23.419319758315034,23.764874085796006,23.627854548453225,24.218819492670395,24.47913114888764,24.213833580652206,23.686791909694616,23.324300632904453,24.4551054673717,23.96795719113128,23.90499659746402,24.041545098269033,23.975091179942943,23.543618739686703,23.42555232381367
EHD1,21.77104028346445,21.82365410604652,21.766465662099243,21.485746229729404,21.696456881227263,21.30019502148502,21.54723234311421,21.95576890796583,21.701618136821644,21.322069303430865,21.224362452192473,21.705333962879337,21.277539676238206,21.05019236232545,21.76589163229937,21.151508586732973
EHD3,21.257365091242725,21.125657050983683,21.409493580182655,20.97816696211448,20.86076670975502,21.278793938186464,20.898403887913243,21.55152891132333,21.0724261382785,20.843996554345715,20.85121438491527,21.9461612347062,20.961398785493646,20.732481201486962,20.993615799950675,20.864111438722393
EHD4,20.954192638667514,20.920285682831796,21.410722869341818,21.225716102931955,20.99998222745284,21.051325638417758,21.119381684260247,21.83547840300102,21.052322805458665,21.290626365606812,21.494610304605366,21.485553932672836,20.961398785493646,20.732481201486962,20.180110396535046,20.805037237471574
EIF2B2,18.400211045608096,18.685351480778344,18.398305454698566,17.75333226653102,19.501128491364234,17.64067475913343,19.571519649326333,19.763850481364656,18.280116798413275,19.77975005746058,18.56909497536754,19.16667802454492,18.1518556282647,17.590552158601255,17.391278139032647,18.60990611376743
EIF2B4,19.97385155205329,19.131935421013807,19.239330561006057,19.57233314964605,19.221984251853936,20.367635430819462,19.99776363901286,18.888593331721893,19.564509978835623,19.334943848711617,18.674219986933768,19.50894516829905,19.122195721624976,19.511352280528662,19.816069850003718,19.426689349917424
EIF2A,22.17641320112562,22.41832618523089,22.143849917342543,22.138473596778915,21.981545473672103,22.08320151502312,22.20491690830673,22.202228604415968,22.12647790176997,21.639523902809202,22.054504756860126,22.291403435915512,22.329636286467036,22.10030011861753,22.075801512737605,22.00369880580095
