OMICS_ICL103_Mock_12hr_Protein_1_092,OMICS_ICL103_Mock_12hr_Protein_2_096,OMICS_ICL103_Mock_12hr_Protein_3_110,OMICS_ICL103_Mock_12hr_Protein_4_002,OMICS_ICL103_Mock_12hr_Protein_5_118,OMICS_ICL103_VN1203_12hr_Protein_1_112,OMICS_ICL103_VN1203_12hr_Protein_2_015,OMICS_ICL103_VN1203_12hr_Protein_3_114,OMICS_ICL103_VN1203_12hr_Protein_4_100,OMICS_ICL103_VN1203_12hr_Protein_5_065
DCTN2,20.67400110440648,21.30033687177416,20.494727340077354,20.969941239703036,20.141529421532105,20.714767748442025,20.5753448982568,21.298323102090507,20.850933755296836,20.82052789452218
DCTPP1,22.388037567486272,21.977788388033904,22.100385532122345,22.852903596228153,22.280513986249083,23.054675972912104,22.103114898625957,22.407846142412644,21.962394466813002,22.397098018941655
DCXR,18.336659316557498,18.562189433824038,17.33595194697212,18.81504505024293,18.196423482807194,19.106674991195444,21.504777206273882,17.047419267323555,19.164448425367787,19.455813233352533
DDX19A,21.70331337288522,21.932002052595603,21.53567735619976,21.244231943663966,21.500067485943685,21.7014041154494,22.604896981511672,21.04803866466382,21.57583445655547,21.507927050665465
DDX19B,21.835315880675044,21.932002052595603,21.53567735619976,21.24354176486748,21.500067485943685,21.730927504932986,22.604896981511672,20.972402932806798,22.141793623976028,21.49881389613558
DDAH1,22.05618750117323,21.9566624279553,21.968546973503074,22.410699457211688,22.486995314387098,22.203044645697013,22.38246004077208,22.433083465767478,21.972355055791596,22.122348181204877
DDAH2,22.17339555337245,22.391383802698087,22.045870163942467,22.681077191386297,22.402995748033995,22.444564863129674,22.274463052836424,21.180894729273874,22.24114293875801,22.441485806908105
DDB1,21.15440048512494,21.58187218647083,21.700735703279825,20.872492657662004,21.13014090085703,21.192896357614416,20.888990173061345,20.79954357476478,21.326421808582506,21.412696138171192
DDRGK1,18.30470622042502,18.557814268114495,18.579861434719962,18.122035042561347,18.285266475219142,18.422455010211742,20.015145201211567,17.076393768841104,18.09119443604277,18.176188969830367
DDTL,23.795498840750618,23.152685739664484,23.862921509964814,22.54771839180784,23.686539155054398,23.436128906640974,23.388015750436345,24.289785206851885,23.585593829874526,23.731639041683653
DDX17,24.434910804843035,24.974468040392892,24.337299593199262,24.053695650406105,24.636750660729486,24.673247826884186,23.971420816666072,24.658483896883045,24.858057439955637,23.699728643617796
DDX18,21.303284170824213,21.577729152102215,21.33920067000441,21.22726898935958,21.46071906043848,21.675183142990377,21.572600383473223,21.29013195245365,21.39845681681428,21.072718397193775
DDX1,20.516142457030433,20.433126973024688,20.036250947792706,19.66614702941175,20.417149390244532,20.512730332339633,20.314575184019077,20.678192939411783,20.135253989922393,20.748376704316353
DDX21,22.97287904443026,23.390885429637187,22.936270552355555,23.234478944655486,23.239684544452253,23.109338260327053,23.521645472340314,22.783845961981754,22.740000736005896,22.855147519063145
DDX3X,22.59630908376302,23.515978474924086,23.00002318700828,22.903384846511504,23.740450746659555,22.44070922019803,22.434298101230638,22.61938461975162,22.208598317982833,22.582437161381304
DDX3Y,22.29664006876581,22.394540516340516,22.577327074236578,22.538250483402518,22.517026479143365,22.067353232801675,21.72480401014597,21.755261177055385,21.911794143374287,22.183933573212407
DDX41,22.663112691326894,22.651442826334016,22.7226860243745,22.626047683877722,23.463113584025773,22.182796191950292,22.17741742817113,22.418553662945126,21.6911409755256,22.216740445244636
DDX46,21.546498141969536,22.21407677480704,22.12647669839898,21.92602269929704,22.338214759017927,21.55337857999801,21.62319281960528,21.918829252255534,21.677928220896312,21.85978313424515
DDX4,22.46748333672944,21.522457151799873,21.75249265696453,22.22596150648832,21.571001582546334,21.327294029267208,20.68227645021366,20.87981792853243,20.281719286295942,21.656813264233495
DDX5,23.055074280912347,23.550154172486838,22.753209953157242,22.898697414657413,22.98876416725659,22.99426058008519,22.446162709217305,23.047865154275247,22.512389927023776,22.795698954167314
DDX6,20.413913536127005,21.006096862236067,20.842700240215166,21.220498348295084,20.85096539196614,20.88657886034138,21.14923212721218,20.807120589216968,21.260204718052975,20.753997583622088
DECR1,22.168728955374167,21.643642743682037,22.279463303934055,21.393016434400437,21.39035138668954,21.770749917503434,21.630450161617695,21.430547721459767,21.392228261305164,21.448598782241156
DEK,22.58948869875824,22.458763396119352,22.765524049238692,22.576743398267173,22.899451353145643,23.121201974820053,22.484820491230003,22.119219243028553,22.604973867180373,22.892551562234406
DES,27.25582603463411,26.40738676139488,26.48884847739545,26.826052370089933,26.879092542932362,26.460369335076592,26.76610126161004,26.754992374560025,26.755360516294076,26.844463840551352
DSP,18.561105637665545,18.544173922716254,18.415354562749734,18.31807605723744,18.138486864368293,18.34217463899107,18.541903756909253,17.852716027052622,18.07593504497098,18.379232194224883
DSTN,22.282908866318735,22.060491180367205,22.41219290224036,22.331488511746354,22.20781679844493,22.255215577119145,22.025639196504166,22.12197767507906,22.781620055731793,22.40302488746716
DFFA,19.58417736954717,20.83885587687417,20.205888115220493,20.904437754478437,20.706374003998757,20.231791443380754,21.43544438096054,18.915062462236733,20.165608301714457,20.565776994971728
HSD17B11,18.988300997277758,19.13626909197829,19.18941351999274,17.712723194454004,18.995234885522954,19.436656740028642,20.355477833434186,18.584273243076098,19.47322533024799,19.149623457095995
HSD17B12,22.902409608132263,23.245675084113124,23.142670954997907,22.809127357099346,23.218181882258694,23.07877808651879,23.227877979675277,22.638578678401917,23.209445378293125,22.794686391974345
HSD17B4,21.635218851386977,21.841999216380607,21.627248936115617,21.4057126948681,21.15595413428532,21.369166613087152,21.088255925678475,20.690375954513385,21.723244909686812,21.15868219510088
DHCR24,20.100848039136807,21.125970477252366,20.752857868824826,20.54837789148452,20.674176133412438,19.884445903229697,22.473009893889376,20.63592769856937,20.814929732364213,20.499156925571814
DHCR7,22.602246820176383,23.01121404405523,22.511759394122592,21.846119647965807,22.52506587874991,22.434107215796217,22.603496299583753,21.91717227514758,22.541063818923988,21.80846881139291
GLUD1,21.188699545927562,21.204187513734173,21.08477470600591,21.545342777928873,21.30958476021904,21.11998981365592,21.104324050548115,21.216439944539633,21.26229979074698,21.152937967512624
GLUD2,21.438426663624938,21.425452305216666,21.20009140375297,21.75985218372619,21.57664926668162,21.311731091759615,21.18779104858414,21.440083197521634,21.369663177185622,21.435230350125998
DHRS7,17.695913765778933,19.557146570873222,18.727038077036415,18.041931091135066,18.092394161049054,18.73934112148246,20.24284517533167,16.019931291766593,18.494301112217766,17.63213505926405
SORD,21.940609402417437,21.790933065653167,21.770783750011923,21.74297399721965,21.62783210424047,21.730231387820417,21.892917911403757,22.08458516407692,21.666617206100973,22.12650811961783
DHTKD1,19.1679689593945,20.637288488102854,19.175724213156382,19.559847446409076,19.701678041950323,18.780749917842876,19.336705662409965,19.6131384010592,19.239567548908408,19.586092012929775
DHX15,22.48735688696857,22.618480125869503,22.529382846721976,21.96530882908115,22.413727544413184,22.14554927806533,22.185696171076394,22.119557564704785,22.365209199000823,22.273838522864484
DHX16,22.435120330689415,22.392291840616814,22.727935675382227,21.515306522616807,22.44769392210175,22.14554927806533,21.768706008624246,21.91155271589531,22.365209199000823,22.273838522864484
DHX36,17.622468017898683,18.1713484662717,18.092569683808122,17.997828092839644,18.27886873581566,18.759612060057545,19.8038894770677,15.63694253317324,17.73379428749417,17.81469871494295
DHX9,23.9395797091006,23.749758890889773,24.037138279073154,23.99354589509484,24.080393123527266,24.143640992396243,23.50557193697822,23.87276223264799,24.14466146453639,24.13485090770294
DIAPH1,22.42962468596634,22.60616248933678,22.738913219630184,22.737018553106928,22.971694798080637,22.825331332939726,23.25973726270432,22.370014148230503,22.589547618237937,22.67828324614313
SLC25A10,21.516665159035487,21.567924617144286,21.615651113095662,20.970833222204895,21.791734184464115,21.59686168437807,21.32621618593651,21.155367198695643,21.616152811099987,21.10634122143245
DNAJB11,22.873338637635666,21.98080877957692,22.397487776351635,22.56469183149529,22.254843604882076,22.07602404291798,22.266634789202598,22.58104313788173,22.52742508814969,22.436507203640847
DKC1,20.05610273620308,20.77393430500105,20.340009221750968,20.28326144847395,20.669039132116318,20.532963939884773,20.020328019477766,20.502316081409475,20.369170762159598,20.760668123856533
DLD,20.142551923378388,20.50676221062426,19.988595459748666,21.044908369134447,19.93485470125291,20.490666723955027,21.80703311966098,20.45307720941699,20.942476679797743,21.39069583830903
DYNLRB1,21.581160313827596,21.472848700221164,21.802158660986265,21.81324949131604,21.659321734757334,21.809387867291754,21.69458265862263,22.112961133122315,21.786604653003643,22.120769891752182
DMAP1,22.7227600752634,22.267164642415935,22.859140924606105,23.302297404895267,23.012907544569455,22.84215290348353,22.411788175053125,23.160671862287824,23.043346015444836,23.337738456890698
DNAJA1,22.39263593731577,23.098994536424062,22.907277974994972,22.55891408342069,22.6944456664521,22.993859331979085,23.568933083831723,22.43721173258077,22.695179629451722,22.228651984334896
DNAJA2,21.35635392292862,21.81578894860858,21.57445387585698,21.82644321474969,21.56209555159912,21.813901850569515,21.892321136245357,21.031112604868078,22.10277214636625,21.53121514717381
DNAJA3,18.514884666723187,18.51037184124354,18.484198153115013,18.903095440121263,18.725901943376908,19.070250875811283,18.75386945310632,18.22183690210594,19.028264187963543,18.953102483586274
DNAJB1,20.89517703733459,21.369030217416213,20.927783958847353,21.320735677011356,21.208099175879056,21.148488930837292,20.66678213616453,21.25825661992208,21.257710087116976,21.253445216994344
DNAJC9,21.35386098874188,20.95884391557732,19.826030418768987,20.244817751887886,20.432019385380766,20.732697510043796,20.173877470005223,20.776865803139646,20.34297414302098,20.830952145203938
LIG1,19.89606160859519,20.61527508468294,20.766356188791324,21.065171918813633,21.27411862986551,20.990421905567416,21.18170716655824,20.912431787817162,21.62228701219435,20.56734188966733
DNPEP,18.62704403208382,18.646187486011538,19.054474313703256,19.065970290706645,18.35839428431578,19.77687397755298,19.887256154361236,18.87845793313369,18.790109166500244,20.016707739670988
DNPH1,23.882306125361495,23.306449139740458,23.20288252767274,23.746029112029383,23.663300983517615,23.515091145498275,23.474329518005554,23.705007200658834,23.812696897939226,23.85035136981714
DDT,23.63689142028342,23.304307646041664,23.824296218625744,23.540810350504827,23.570261985270662,23.513695074185616,23.581571234029784,24.054150400751645,23.817163506910653,23.810132278110203
DOLPP1,24.212421851916062,23.12760678978944,23.404780476276862,22.831727068850327,23.926775454633997,23.300574770208943,24.021716723011917,23.861450331531792,23.726496743266207,23.551051942010258
DPY30,19.75078202707288,21.08892185853449,21.072252720693648,21.553163620180417,21.142942848464287,21.5141477616825,21.927253868927437,20.772410657464132,20.184243552505656,20.29078911639242
CRMP1,21.56991764634104,21.804795350940342,21.871500339092698,22.10855822055664,21.493917812252622,22.223232301679907,21.80901267313909,21.74429292194148,21.534127897627254,21.176380070025438
DPYSL2,21.597099147072054,21.73803331777637,21.06509480758688,21.474782013458864,21.272050644783285,21.484786750735104,21.77335394739793,21.53057569001787,22.039636215273664,21.26929902431941
DBN1,23.561635953006466,23.23913441587468,22.848080733270155,23.640693390968472,22.922850452195682,23.098007022301008,23.083029563752227,22.926896864874777,23.30038622493121,22.726319150718684
DRG1,20.94759793802023,21.399412335463808,21.010109705623123,20.931131349156285,21.351492632153544,21.38424991839292,21.349230801875024,20.565802341685867,20.986509979842715,20.95147160755169
DRG2,22.365616642242895,23.417075466798753,24.311028810301753,23.24246464498473,23.99014718074482,23.587797558435575,23.64058609040651,23.701655750784383,23.32558152803466,22.627840493531384
DSG2,20.980574376153328,21.35654897547866,21.21874373978052,21.158200709600653,21.349320810659954,21.302737668305763,20.852358467996844,21.147797640584724,21.064206450665367,21.01936086983018
ADAR,18.9875792515103,18.977688260852425,18.863449152849483,19.22196203575731,18.558977761655605,19.15167380687445,19.805766101968416,18.654697952753214,18.64813962411771,18.75828106666387
DUT,22.8339420407833,22.999952303534798,22.665501175442248,23.69379932440912,23.157230718801426,23.534111966848712,23.388795358337852,23.633319420333624,23.02510549695095,23.442282548168112
DDX39A,24.72593299560275,24.291022966471466,24.710580778058965,24.774601092865716,24.690900141357048,24.661734045874514,24.2886039270902,24.646505381433172,24.70793725471626,24.833157046576282
DDX39B,24.092618425539285,23.733679882577484,23.93723507230274,23.906526504865447,23.936528030450717,24.006245160027518,23.69691318533845,23.751278378759338,23.979397890025844,24.23495039797141
DNAH10,18.101114695236667,19.19475830596941,20.35026755684568,20.572743510936316,20.342605998882032,20.34545028691167,21.701200773115954,17.034260696712867,20.515534272977163,20.111847123132762
DYNC1H1,22.025972816600724,22.187044749131765,21.939859102044842,21.916629082605006,22.16595119544359,22.210687262692034,21.71608948236964,21.811338031557238,22.035798814392898,22.021662412703122
DYNLL1,21.1271077118868,22.640375730565257,23.405800555998436,22.121777638661047,23.700937199209818,23.416635622873134,26.483781566161632,21.736554082896625,23.181770844518596,22.522894678903988
DYNLT1,19.6178851240632,21.06464785175066,20.85081881259044,20.571666225258042,20.96225025363092,22.363554671582833,21.247465907305862,17.94821527384226,21.045792474223216,20.319461737054787
DNM2,18.281724504054736,17.912488839412223,18.392588684003233,17.81035702539745,17.846700221212487,18.32379686714693,19.07916739418513,17.817355990199523,18.34552480284582,18.401554758354337
DHFR,22.2785517661982,22.016847811016447,22.36414074825954,22.26284819057322,21.928735408265574,22.914480369585448,22.714387490184443,22.78784668133233,22.312157089721495,22.023482106038088
EIF2AK2,20.899768175677046,20.793675516867147,21.034354858224035,20.754714038842934,20.808709865417107,21.026503259379584,21.428017853359584,20.19993627023889,20.957723535439982,21.03065019847592
EPB41L1,20.81116877789443,21.598660011533564,21.58785429191664,20.061763631180693,21.14345123016482,21.22670109740025,20.296332533761827,20.572488064135072,20.495782727855286,20.496847800006975
EPB41L2,23.319361334541316,23.41532133542201,23.159352825415063,23.161330921855175,23.237349107319645,22.862019417045907,22.85662397305077,23.033938550328678,22.880714238547334,23.16455913075231
EBNA1BP2,20.64061539263648,20.65978437905418,20.401673283810982,20.678617595272343,20.70263593370045,20.363551596622354,20.501144994079752,20.71557542966152,21.181319067315904,20.502337038779782
ECH1,21.118919812590253,21.044736210970555,20.89310825191881,21.327235658464804,21.045038209254027,21.16815146179964,20.539578737236436,20.87883840554977,21.06762609128871,21.26100960391308
HADHA,22.222285064170766,22.334178279211073,22.435330654538312,22.46005456746761,22.393149608497126,22.33403270710707,22.269677967664112,22.226659606006905,22.21679111194367,22.456440076082828
HADHB,22.470610952251285,22.648300063425943,22.59800191887725,22.54711651273024,22.49138488083516,22.426869020379357,22.492395908397725,22.70301380959594,22.50909014696675,22.951171962419462
ECHS1,20.05894566216431,19.93512826422528,20.45393891128893,20.305528269143224,19.792665286922485,20.14846183204955,20.141160899910766,20.179188919766627,20.29996376556416,20.331037682608162
ECI2,17.857938208501423,19.368798578594756,19.326597634664957,16.439320094707913,19.54743719859163,19.391017891190383,21.559774447829128,15.204366545579266,20.14873411279076,18.47550003041436
ECPAS,18.966467624103885,19.389876516728012,18.685243311678263,19.03286254364938,18.810378458693798,18.93200686144366,21.30652370496322,17.93924514270412,19.189355606925705,19.192425586689247
EDC4,20.620277102798084,20.92698223214473,20.72012330316619,20.698299031148863,20.165805058973763,20.764091658064437,19.754000836984385,20.27986200450715,20.358643283479477,19.798291261463564
EDF1,17.76077711269452,18.406625790918284,18.05183838104996,18.18648266309497,18.2620034955473,18.122300142450406,17.70316775675284,17.852131006433765,17.81696991553369,17.904500895992093
EEF1A1,23.357135181828806,25.21470425621615,24.56520248074245,26.703804443530245,24.355843751851648,24.809414770149743,26.085305589869527,24.588245094177925,25.32872930344283,24.30810353446254
EEF1A2,25.424234779938047,25.96113660749809,25.67594890920125,25.696847210770777,25.669141990683702,25.749249842862127,25.774851788987185,25.589776889018083,25.703272147613816,25.703685475568278
EEF1A1P5,30.109978441521683,29.522791390554467,29.630709438113215,30.12353356342273,30.02575300476213,29.744861943881833,29.555384340231367,30.073621095926455,29.803421399449256,30.391239721231294
EEF1B2,25.362938362596378,25.95033516419543,26.08619252827489,25.960938811082016,25.861642986271438,25.93295944870639,25.847719084867826,25.650028623964566,25.88309979835998,25.880741847943344
EEF1D,22.95736027817511,23.0991988626915,22.995655336517583,23.47806440198628,22.52295503458533,23.05160537282427,23.33419279584441,23.02861305017717,22.97575278175175,23.520690845804936
EEF1G,24.396655400316554,24.84634802320506,24.660701591086706,24.49999278813294,24.762292984164255,24.888542824153618,24.723186964344134,24.506773739269,24.931011374705648,24.54092100442349
EEF2,23.291962645578316,23.699281052217046,23.662309128788547,23.600162233365587,23.498974086209998,23.491281213971767,23.987870768735768,23.592905078911322,23.78775798004881,23.705541487919845
GFM1,21.077311409835918,21.57831531523343,21.3385120445954,21.919108203178958,21.033318198964846,21.412809001451794,21.571200370465565,21.316608731102562,21.475037185666014,21.137646354374816
EHD1,21.593722995939434,21.363434108443023,21.721531605932157,21.631919072325445,21.630473618186016,21.711566801236305,21.692694046926476,21.607872370169787,21.247424087326397,21.273177134816205
EHD2,19.229135480325265,20.242316218852785,20.217732944161906,19.556549300142002,19.88414100360049,19.97544697757196,21.50123919446466,16.332524374321753,20.54450298731547,19.610571255278565
EHD3,22.084220174836794,21.524383624355522,21.31783693247196,20.731449185117725,20.86005321749492,21.511964946384083,21.15134519236699,21.22181655460934,20.703361493475786,20.570542181028152
EHD4,20.875311084578996,21.861325438539183,21.8367421638483,21.091414493034623,21.510066795040835,21.513456973242533,22.35883876788416,20.407930838309532,22.163512207001865,20.816412016730894
EIF2B2,18.342325644645708,19.352545161268132,17.686564078129273,19.63349656761857,19.04277580195956,19.53812660179232,20.725537032708505,16.022001443357734,19.56685508753658,19.629054401314562
EIF2B3,16.115603498477107,17.278833006547444,17.02071195849534,17.423756158393196,17.22451159799134,17.85478045506738,21.04216781642679,15.120280907440542,17.339092357337513,17.17222807730571
EIF1B,21.56655942756666,21.78910508609399,22.325598000694264,21.63552961335045,22.056081047482465,22.29638312392556,21.36477629053914,23.297157332066142,21.041365432456875,20.804524406234968
EIF2A,21.976209478491405,22.515769806783805,22.065346470573164,22.30531969369466,21.98054414946803,22.349202539744176,21.755901892257253,21.7653936777531,22.423331617741347,22.231482261466574
EIF3B,22.426874795432333,22.908924657355506,22.67693183639983,22.71137265082669,22.7272792100912,22.685909388677832,23.226211262398017,22.54438452051426,22.700795012427655,22.660615892848064
EIF3C,21.627319835735054,21.828737474064496,21.61335848343652,21.537113283904866,21.522419441799258,21.631297743124016,21.327857544581224,21.78417178211339,21.328671489631674,21.47007984101858
EIF3D,20.696313474936957,21.095010079279152,20.731090515828804,21.160611537587116,20.688826538191037,20.76626103625429,21.983772122492383,20.85098640621522,20.812770318505684,21.27497416244171
EIF3E,22.10350846113213,21.695523688883426,21.5622732883868,21.42933490056639,21.69548241887294,21.92982696777104,22.08638136394029,21.527428489656952,22.293741918168443,21.76034126408156
EIF3F,22.58999013126826,23.117918547817446,23.10913779326104,23.465880663226876,23.07747971007355,23.15649864515056,22.86270814300157,22.940130463714333,23.058077246290498,22.74159761249341
EIF3H,20.21007703042433,20.197716047429694,20.024114306721593,20.223935585165112,20.13067882299546,20.347776598494264,20.456512316517152,20.300901306601304,20.298687998023397,20.008045082911792
EIF3I,21.257227220094542,21.39143440532768,21.20382388544004,21.638028334248148,21.654620202213962,21.657471011933712,22.126424749025773,21.35112936028774,21.386477740966896,21.690376144513536
EIF3J,23.336259251801582,20.903417244284974,21.19088984629156,22.466637140213404,21.87473192784573,22.91238245742172,20.99507585022545,22.18513759500302,21.15194046766671,21.92270377619023
EIF3L,21.333268937655355,21.20320275478056,21.341471166248922,20.91810392896623,21.346403853259446,21.51830930504135,21.845795774465557,20.908695333012655,21.655758744543277,21.039780040610232
EIF3M,21.709453281182526,22.02084872956002,22.077897501243356,20.447623300121045,21.674694984797217,21.580939765900716,21.732442195603582,21.828454226000506,21.33688922209193,20.72244111763058
EIF3CL,21.627319835735054,21.828737474064496,21.593265474499265,21.537113283904866,21.522419441799258,21.631297743124016,21.327857544581224,21.78417178211339,21.328671489631674,21.47007984101858
ELAVL1,21.199757399460147,21.381148803379862,21.609699493672103,21.595993476331415,21.34396348089237,21.25915892148717,21.299469817863397,21.39732234554176,21.079022663215582,21.45225751972609
ELOB,20.450413142664218,19.86312160957207,20.93926495747943,20.975319392917775,21.232948217603656,20.61668685792855,20.750321435435122,21.360771990087265,20.547738206722137,21.381306208867592
ELOC,22.13946883027502,22.255067223906536,22.394834568376876,22.54820425003522,22.280141923804905,22.509029819112435,22.241886712927496,22.686302264646272,22.609476242140286,22.790168122940116
ELOVL1,21.818181883311258,21.403025948252726,22.2099675805722,21.473201873161603,22.135338808758707,21.543246637090128,21.819311922036285,21.856716641114094,21.102718742882214,21.01039958165877
EMC1,17.942286552321484,18.65186361348385,18.83200605801097,18.27924197295609,18.943165872131058,19.01309421971459,20.022961949761825,17.412837127865995,18.910902467437705,18.453124977248894
EMC2,18.617724753825836,19.623930089032367,19.41849344610413,19.372596299380675,19.41439434343377,19.17614716357824,21.707692661234056,18.203595778877418,19.45374340545584,19.179281170805403
EMD,22.07405841021909,22.454498829133982,21.272991790094746,21.779503856894074,21.165720717239196,21.828161379048648,21.73326784522055,21.67398870526055,22.19374046865431,21.741118909757446
ENO1,23.503523628878572,25.275016727856116,25.295088054378915,24.50943634755192,24.699905721733572,24.637572496309897,24.41598499082943,24.61236669039417,25.51234709933747,22.919986703185558
ENO3,26.483122678426895,26.917592029955003,26.630304375384192,27.091922055893455,26.639998830002387,27.386720296037353,27.851647207845325,26.428789414017466,27.3881553807251,27.54085286107393
ENO2,26.483122678426895,26.917592029955003,26.630304375384192,27.091922055893455,26.639998830002387,27.386720296037353,27.851647207845325,26.678603468680983,27.3881553807251,27.671837860463953
ENOPH1,21.024710323011398,21.512537250247355,21.64989934444198,22.06206956727462,21.95404038175142,21.92928926858017,22.35020039737707,21.347490606152334,21.726756729522403,22.000834068283602
HSP90B2P,26.55533295951672,25.852391598120303,26.093058921692077,26.336597890213106,26.238147876077452,26.031142011070465,25.74564691909933,26.1318114048741,26.386718024650065,26.439141995428173
HSP90B1,25.83023952857412,26.10923938117947,26.141852313756146,26.025879779331962,26.28309366963709,26.055129200619064,25.74843120932882,25.449966943857746,25.896802089490123,26.077368622265823
ENSA,21.204850045695576,21.68798569699379,20.872900106907274,21.302425736417927,21.580052572229487,22.035034035169044,21.634756288817847,22.203740009893597,20.774339876298377,21.111231868225282
EPCAM,21.995465849979865,22.570228799226463,21.95948401864299,21.759810071187715,22.33470847854593,21.13957007965688,23.29174027712775,21.486749190139832,21.97249415478086,20.539854673007955
EPPK1,23.632786976299514,23.287550224338563,24.126790249710698,23.142876037566868,23.676675980984477,23.0664794470754,24.371978719096973,23.0314811913128,22.884978705659453,22.93750270022415
ERAP2,20.24520162098998,20.241392993401057,20.18380078052477,19.016073592109244,20.46769470924926,20.47777741368298,20.00588279440737,20.185815235288267,19.17253418743722,20.310791417818294
ERBB2,25.89906730106463,26.279442202804848,26.197163399236764,25.845865553370295,26.11071950168804,25.844170303995085,25.6111652882712,25.670353542766293,25.48567784311456,25.311928879599712
ERBB3,18.20900363065391,20.552138013308962,20.4994563104119,19.462386226859106,19.77636939328545,19.905997719300018,23.218932251355525,16.103526224866915,20.360581382479953,18.94656247544509
ERBB4,26.055738330250655,25.556413017554775,25.853210039870554,25.626273575375755,26.028357237548537,25.583374554504715,25.39176169077719,25.516046668674676,25.396944090556808,25.462224846191855
KDELR2,18.511853970019693,17.895858695559458,17.152651453961596,15.691567778685016,17.73997688977345,18.838783320720708,19.857739526816292,15.54113322525955,18.184556054996722,17.975469759138043
ETF1,23.852410260180527,23.851055644423823,23.62008324872957,23.664228111249788,23.99982187830115,23.826336318197086,23.922212752076312,23.55647035733721,23.964205191576873,23.811190688792617
GSPT1,23.497565642826693,23.649732858267754,23.693671923403976,24.019895784645374,23.682685688557978,23.877188158475725,23.832282957465797,23.66762797077379,23.76460894141928,23.763774487947632
GSPT2,23.533874770487824,23.518275848274204,23.61102015061475,23.398230669375494,23.6475416377938,23.670254405932855,23.74822329096541,23.76970962443034,23.80570558852965,23.64617303133582
ERGIC1,23.265206290149106,23.27417618181415,22.628811622426525,21.858771219799703,22.89685443821781,22.645006048075786,22.550908542631483,22.15913526778226,22.384302121880232,22.459496097410057
ERGIC3,18.521206535531007,18.95402857482052,18.988233927125528,19.061981802105848,18.59110035202082,18.688130679330396,20.753090826245327,17.05080951937984,18.914410248595026,18.488332090026766
ERH,21.603603779119,21.92551126723683,21.804962602465267,21.884255161887644,20.704101549161557,21.4122180827069,21.2160683703829,21.66535208455286,21.5091659747594,21.95001319702682
ERLIN1,22.114295025184482,20.9666101452085,22.272767647619556,21.71212214661451,22.399056151707953,22.039650302821887,21.764834211106784,21.541808269734503,22.13661085878226,21.764480864813535
ERLIN2,21.872536812722096,22.183723925295922,22.77374541109533,21.78091041045699,22.399056151707953,22.063867070720658,21.764834211106784,21.557748498156506,21.936791493795685,21.957544917872948
ERO1A,22.645005046928645,22.711113118533873,22.655271947609243,22.492536930610633,22.59947826605665,22.720788585160715,22.544888765589953,22.772125450553048,23.075009456291824,22.77052083443358
ERP29,24.483582449500535,24.345577882468564,24.536842074625085,24.252705452926566,24.515668448355196,24.284212553571805,24.131560697012326,24.342568472409727,24.41553198459763,24.322621975461495
ERP44,21.165587557702736,21.956794053251084,21.683175944194133,21.51778501667141,21.28894118413356,21.58728385757205,21.795264794176397,20.978121785433974,21.53957867224264,21.42299359578083
EPS8L2,17.337489918571876,18.198520280490623,17.945701540455154,18.74606009734356,17.213365950364857,18.49081716603925,20.744390015637116,17.244903769322615,18.575335031684443,18.415206578765748
ESRP1,18.850679357539548,19.439952963160117,19.624736418196417,19.555868208060588,19.41795771343532,19.65681373015934,21.15905733731269,19.039428860423413,19.75774732812292,19.921903569019094
ESD,20.71110049761587,20.91189317619422,20.683106776283143,21.431376934750006,21.021167185459475,21.247972950043827,21.169086481695803,21.160915010898186,21.53372276956337,21.426169124692557
ESYT1,18.934427486113677,19.389631986789006,19.347195211605047,19.227862517686155,19.36653979200841,19.311206640731605,19.754311460352692,18.91298035814399,19.183311049931117,18.94499209133368
ETFA,21.649726538552443,22.21534201277423,22.51573238782874,22.525979467764067,22.80091464014612,22.590968875984522,21.762539709824797,22.47904160247256,22.317241383264147,22.661006373101383
ETFB,24.10733925356455,23.593019836498712,23.716955210005082,23.778329917315805,23.55334182746272,23.811035166525077,23.10381829609016,23.781898116388888,23.65951165893614,23.88485213622957
EVPL,23.382110729523294,23.46379342958779,22.739179748211853,22.703272647117092,22.839543823895347,22.900773494627423,23.389014722051712,23.575287548370348,23.457868778144928,22.27835543506513
EZR,25.266974580059387,25.250937857445752,25.298843483398095,25.118055263823134,25.641960225663635,25.763538984513783,25.56605706843518,25.254934032804037,24.959450925820427,25.4889552043269
ST13,24.261280992304105,24.155530900576863,24.290152603677164,24.433771627244447,24.262295565904047,24.006839413577886,23.85160129419493,24.55308744673133,24.070377584859095,24.11969543668131
ST13P5,23.576429319881512,23.385780386396632,23.034208905101977,23.799299228456054,23.771986202350107,23.90760983822227,23.47213709350102,23.978183897247625,23.743825406090988,23.633234707293724
FAM114A2,20.464994755033675,20.930616532729076,19.584203228665483,20.776603708273186,20.86586731450981,20.716247497112803,20.244989750845033,20.40738012094379,21.628513811832153,20.41843739391789
FAM186A,23.392968999989947,21.757425243315478,21.23774842847358,23.222977775962,22.38252628063362,22.705976450421975,22.87051291710623,23.71971583130424,22.120486084029924,24.099478450765346
FAM98B,18.543795156765974,19.3441293651422,19.34283753499656,19.482774157774372,19.11976291143446,19.20272703590858,21.692215308704153,17.61336977849175,19.751843140688905,19.16008445976991
FABP5,23.868863851424923,23.726286075407568,23.551290998970806,23.837244606873917,23.876358832056248,24.25308886723491,23.776678020279583,24.200844872094713,23.98246705614875,23.92056391769043
