OMICS_ICL103_Mock_24hr_Protein_1_072,OMICS_ICL103_Mock_24hr_Protein_2_046,OMICS_ICL103_Mock_24hr_Protein_4_001,OMICS_ICL103_Mock_24hr_Protein_5_107,OMICS_ICL103_Mock_24hr_Protein_5_107.1,OMICS_ICL103_NS1_24hr_Protein_1_029,OMICS_ICL103_NS1_24hr_Protein_2_084,OMICS_ICL103_NS1_24hr_Protein_3_051,OMICS_ICL103_NS1_24hr_Protein_4_071,OMICS_ICL103_NS1_24hr_Protein_5_011,OMICS_ICL103_VN1203_24hr_Protein_1_117,OMICS_ICL103_VN1203_24hr_Protein_1_117.1,OMICS_ICL103_VN1203_24hr_Protein_2_095,OMICS_ICL103_VN1203_24hr_Protein_3_113
DDX6,20.67232016861773,20.716514347514654,20.8892036321516,20.367806660589245,21.174158445545757,20.43761756550441,20.987386138024075,20.772302666220046,20.569445943031305,20.356994534248756,21.033250426811115,20.945447001367647,20.939033923824503,20.003542440202896
DECR1,21.71008244801191,21.37965335297698,21.370430062776634,20.81499505548478,21.878064078684094,21.145280527870007,21.146129432184402,21.671887258962798,21.299842970529347,21.80030040769727,21.111214925099347,21.726338585760796,21.40672802692086,21.289025004813155
DEK,22.92001464266323,23.081105483388864,22.912587599461364,22.726493484769527,22.702671183115616,22.940422040205153,22.687580088295896,23.09302455850344,22.42816660279425,22.907494465724383,22.589016631925873,22.968162826366342,22.67680078228708,23.20309815506424
DENR,19.60583995342401,19.185934285851964,19.728899266228595,20.122743816879105,20.090908108321095,19.61557856503097,20.255989224666724,20.41363683604894,20.311407661571437,20.08733945641645,19.549048019421765,19.792794775489938,19.93517268114728,20.32533351239349
DES,26.995262701378866,26.392566904670524,26.976861991822176,26.5165481844557,26.377074752452206,26.628009897447498,26.486116012041123,26.364960749829155,26.61994260839418,26.710794822312447,26.548179040358587,26.979006124147595,26.95969071837361,27.033005936804994
DSP,18.876482565168544,18.716338555377497,18.894423924577858,18.02292902981905,18.791165198579417,18.490985401116582,18.52195555157346,18.485576191533816,18.539243502710285,17.930332794425343,17.57181798089708,18.749001232695477,18.94415056963136,18.52386710800351
DSTN,22.16401040137474,22.064718089127247,22.33709860842358,22.081025779516228,22.49450995827511,22.09557132580468,21.926726847863844,22.107239226478875,22.361130072571264,22.41886285054358,22.27347460558469,22.369633547763783,22.159646134311625,21.929257718112535
DFFA,19.463150771694565,20.74734749246416,19.968540943384212,20.268424039351185,20.862203035952945,20.26823697846462,20.677079840873898,20.78341020666069,21.152774038306436,20.86382827187567,20.46337901178888,20.462546031480535,20.55670786824561,19.0196318734828
HSD17B11,19.403321337741783,18.170972176478635,19.460726626630063,18.64286150253371,19.509604040700406,18.90470292314,19.601832812722844,18.88605368600641,18.755734398973555,18.342239088945142,19.144249547639898,19.823054069081522,19.531590435907372,18.07736290656283
HSD17B12,23.15845567190585,22.283417777331213,23.17022184635963,22.842613492900227,22.903391958254083,22.647401318332374,23.14423253304559,22.602865516746608,22.524333459397216,22.722415747182637,23.13941168128492,23.29117425314651,22.945303148139303,22.40445532952674
HSD17B4,21.51599519900537,21.523231935275074,21.684841665476934,21.382627737736605,21.39620598402042,21.75966202016721,21.35319199109841,21.270001082181214,21.45765728918176,21.829590162586555,21.29021463858493,21.59675669458224,21.93305825596313,21.282925307557267
DHCR7,22.652383435080225,21.446481617860847,22.66389572647912,22.18727474339861,22.42786795760179,22.33681803722733,22.163338961033254,21.987764301958364,21.759216298873447,22.62897263597543,22.730643237441917,22.751853435835773,22.895639267442206,21.777483402271194
GLUD1,21.05296170535092,21.442539397827915,21.30537727541114,21.013676158737905,21.263213286009893,21.212274557571437,21.09092932840522,21.292168631926074,21.441375755106304,21.222024108329165,21.320506617504947,21.55462243913321,21.176982920946887,21.38513859114163
GLUD2,21.333945712424907,22.01935648924246,21.476504957253308,21.31105339173691,21.32759329669997,21.20207233714658,20.978183881598092,21.422606168023066,21.441488513351402,21.442919871017743,21.599384395656678,21.647421600193567,21.306994884891903,21.656826115610386
DHRS7,17.762577293213678,17.53575504530346,18.353518134131413,17.62600303863588,18.857180760294483,18.04927815011103,18.903158004983062,17.777188278579597,17.935504798710657,16.73609755727334,19.027681132551557,18.783834907530213,19.36826410315912,16.736263487329065
SORD,21.739189730520817,21.792210616066107,21.50912243075373,22.432592570624923,22.269619228168942,21.372998383133883,22.27249087930818,21.712898873637112,22.226621716961027,21.77225443057903,21.69753846036297,21.777844780806095,21.831011660993717,21.934448819632514
DHX15,22.510222326971512,21.85153416396873,22.42528636586476,22.29914511372172,22.2354133355473,22.138235757403212,22.182054208236064,22.152077167393138,22.485001610457516,22.338861206541225,22.5530640185643,22.150087947367417,22.433747281914048,22.242520510283963
DHX16,22.37785620417739,21.71690504904334,22.14080457224734,22.364833313187976,22.2354133355473,22.138235757403212,22.073597426689226,22.16638121056892,22.35226896442328,22.394259838959407,22.597803223875744,22.150087947367417,22.393674225308935,22.242520510283963
DHX36,17.869763727421827,16.60239125231049,18.35795571671691,17.737926631369128,17.737184281533054,17.330043465262182,18.396247567692857,17.63717287309669,17.573397830624224,16.160019835281258,18.141929670489493,18.505434379804328,17.871258824697293,14.967215326412052
DHX8,22.182058655181105,21.71690504904334,22.250100508226435,22.364833313187976,22.2354133355473,22.138235757403212,22.073597426689226,22.152077167393138,22.56069021963447,22.394259838959407,22.5530640185643,22.150087947367417,22.433747281914048,22.242520510283963
DHX9,24.336210861619307,24.034094047903583,24.637387106079327,23.905776547586132,23.838165249914983,24.320154312988173,23.878767589517,23.74292362731299,23.91178107740275,23.931342869001305,24.069110655885005,24.26353418475901,23.992557133979744,24.1877022751993
DIAPH1,22.40148211749488,22.335304251816602,22.898836315101484,22.72389244101999,22.49649505919224,22.514240215366016,22.918304890132323,22.509176864692353,22.302126902493093,22.026578848683624,22.873226614344958,22.76244662483773,22.565508902741996,22.07187673041969
SLC25A10,21.613461564421044,20.912898702101536,21.562254699166154,21.40327629446817,20.918624217947432,21.487096983308284,21.24614192035688,21.41096562618038,21.411366918193977,21.63764054057814,21.60977428018372,21.618875154437767,22.087181889581608,21.120628629176586
DNAJB11,22.59798970041213,22.67307249126884,22.19027187569304,21.61709132408088,22.518373705255947,21.915361054143396,22.460342000022333,22.14484391032186,22.693905641120217,22.066215173508713,22.269871394029963,22.63974668057605,22.825266948018275,22.56750927405055
DKC1,20.527099201160425,20.44427502966412,20.350887430618585,20.451179154131697,20.01269826501001,20.06618780725062,19.791694541761633,20.179063943288003,20.287087899030574,20.2098427203441,19.87744647815332,20.563794950525548,20.019315724536554,20.03550529456311
DLD,21.296230441731154,20.754594500890853,20.692190387801624,20.665152701275424,20.88800387178435,20.867996408820833,21.113310600986807,21.44382354217826,21.489797796290773,20.613249541573005,20.867151648139412,21.16981863994474,21.26609065051007,21.003293384801943
DYNLRB1,21.61614746676189,19.811694505198485,20.221889958856934,21.883427649064355,22.02685663119904,21.31722573595173,21.70652096343756,21.842260477439694,21.81110310478516,21.8606515454475,20.89377007465118,20.705188533074825,20.831653946007417,21.465751958932934
DNAJA1,22.722142198647486,22.611301641546547,22.668624748488575,22.551106903565493,22.552681252027313,22.930854875201362,23.08317202706033,22.373289778852904,22.197713092957365,22.508109080659008,22.71890342384698,22.5663893822682,22.66724627093712,21.820779058382435
DNAJA2,21.810872062410482,21.209517799506454,21.74037471428366,21.12207828433929,21.566097892837412,21.686167647354253,21.832366715923534,21.607830651226614,21.851407374266465,21.37735582095076,21.93394895330141,21.888246800039436,22.019588245548803,20.824072118341018
DNAJB1,21.14960610999977,20.420456388988708,21.550748438646426,21.531536949900104,21.105734393195554,21.975526200336187,21.557010323660837,21.48755848402511,21.19262384807989,21.126003118436245,20.644895201627996,20.816801322084956,21.25155301011968,21.183489570470698
DNAJC7,20.59464564283314,20.891676121789345,20.79120074211961,20.500769810770763,20.891184448566882,20.860857816320085,20.63104275840769,21.486925525567585,21.3747743285751,21.205567294689324,20.040964687752474,20.482124714007686,20.3960993031962,20.54987080905107
DNAJC9,20.652184668402008,20.163094853498606,20.82889663463079,20.128246885781422,20.719229648799576,20.25981617489297,20.69587062908242,21.1094673455284,20.763304189940893,19.992408854655,20.015098940190306,20.358496355672386,20.13813618444483,20.845821614535637
LIG1,20.76686108054104,21.123204530984843,21.283162649057402,21.463501009631937,20.630340800092426,20.89859882961044,20.066790744344537,20.888388471258487,21.550645679172586,20.76922425103135,21.742771361571403,21.06034170960883,20.558265676817395,20.921239046749555
DNPEP,19.479485259751833,19.018658741027195,18.019422949710854,19.463347855548005,19.511092430700955,19.067301559305072,19.386359320143022,19.343951999113536,19.651905501984423,18.680373664363067,19.158405765215186,19.507769017402502,19.51417943632736,19.77589134363192
DNPH1,22.848813966487928,23.13464329980164,22.30837326759597,23.425971345453917,23.719867358517988,23.110623500076613,23.393872086196225,23.98292992239444,23.81943609053497,23.73068347304156,22.96356584401169,23.12195093876664,22.800195899975662,23.335400857147825
DDT,22.878978305245454,23.314984919032796,22.7631709929702,23.978599438375205,23.597583268616823,23.59408189702021,23.685296300287163,23.650909997666652,23.777839306470494,23.671856975970442,23.009239072644263,23.075643801693843,23.208564597212963,23.01635308718026
DOLPP1,23.25708721245185,22.705763142601548,23.743023945062703,22.16526774571367,22.899226229487113,23.993895602618917,23.354688396420773,23.073039064729134,22.86725531488006,23.71188291069724,23.359620098218688,23.400281960583133,23.588523560268612,22.97264546482252
DPY30,20.05431671645846,19.37869975039829,19.921244078097484,18.764044287796942,20.23796970439385,19.633605607587313,20.337811385967772,20.39710895706748,15.972864531691219,18.116541177391703,20.228899502554384,19.7559078495186,21.473557114249076,20.14349862032174
CRMP1,21.610704283627943,21.497388165254307,21.34109875901289,21.36378927982711,21.42292784903626,21.734362017133655,21.359025117696753,20.615964070196952,21.632914630958552,22.24376148406595,21.45773716436028,21.633880022362778,22.41741334492653,21.411386164421902
DPYSL2,21.735547095383925,21.497388165254307,21.130177294907735,21.534438624447038,21.255798015101696,21.399682183637772,21.783876942590098,21.750262031865052,21.91271397740825,21.72635386802829,21.43406093261889,21.7820784762995,21.802733461764113,21.464349180669924
DBN1,23.35055164571544,23.65274679423991,23.313379246293707,22.967328475087832,23.13888709497045,23.20234198256436,22.60769139607563,23.176590746199007,23.19703295176882,23.208197832974918,23.525755511935827,23.556979823558304,23.636787669349253,22.962079991345647
DRG1,20.572498201179833,20.260663675797726,21.276780352821,20.736615527879216,21.2594011398544,20.10562099456442,21.68571639639581,20.91062711781192,21.016064626704907,20.188062027245344,21.48687539010045,21.360537514035848,21.072268172885728,19.76411363354294
DRG2,23.278756047790402,22.142619102439262,23.231796546111205,22.966897220557616,23.435721650899232,24.078392083161063,24.13913806971816,22.6878714598002,22.830564329093512,23.470453951411525,23.334825578071047,23.42048303272072,23.288039181444407,23.183156115025486
DSG2,21.421332583312925,21.68399401494126,21.163362465220672,21.597239876136136,21.252204273367635,20.920231169253142,20.795105021633205,20.773078353612775,21.167371196057594,21.053277033911627,20.73624192882017,21.06243408572336,20.639737479643998,21.33902940582925
ADAR,18.845578136021928,18.476808297317323,18.89808147949885,18.614243335546405,18.55477852472966,18.632877615057804,18.910540947230217,18.9510742671301,18.77618011856245,17.486099987639562,18.99488635018455,18.766729093932835,18.89523028917524,18.602135002425275
DUT,22.77516396599797,22.86593629541489,22.80052914889884,23.825316700176742,23.549401502710534,23.048807917744796,23.29291615316916,23.293468364522635,23.727080364328312,23.21402991043704,22.96051220843816,22.966257865416676,23.02553664132163,23.23162960988178
DDX39A,24.5945042367832,24.70870112782964,24.78375799402128,24.805289201977356,24.21076101312476,25.000075689204206,25.009617780312805,24.994800554119127,24.84504624134522,24.634329739882585,24.83723877511008,24.72391026957437,24.78062877205454,24.987059745915253
DDX39B,23.911462414770426,23.849798212475307,24.005015318735374,24.096598347360015,23.693360903539787,24.08604877357663,24.2582387180757,24.18651135645886,24.039601552659004,23.613683931769767,24.113575405755867,23.999158485723147,24.056762883973654,24.048779441928477
DYNC1H1,22.42830317455028,21.717562253361017,21.98019349906528,21.745465307247443,21.925004261935406,21.879204011547824,21.59764615653245,21.793949185701543,21.40682696340924,21.78865370229316,22.275875786049664,22.00480652980379,22.047293780279034,21.452288923341257
DYNLT1,20.835346322699436,19.5087378627214,19.87196992888078,20.35600051361005,21.029118696136756,20.18034509112103,20.948887297108328,20.78668722109328,20.43110529265191,20.02177581766447,20.88404566070257,21.13326020539475,20.98740600477462,18.826603015249994
DNM2,17.976584304114937,18.287595875302618,18.58650370201116,18.373498467982458,17.65093977538099,18.227104602501626,18.432195472167805,18.323198057912432,18.124921926787994,17.48082761733939,18.59051005021385,18.323782633878142,18.374529143972584,17.998262853174904
DHFR,22.07480227238949,21.45098735105743,21.463763673202905,22.547891807453407,22.16849857721129,22.045070557883243,22.030601748289847,21.195180580661866,22.145587904053883,22.229824566901133,21.862921304231012,21.734623953672877,21.75385827012511,21.613165064093586
DST,20.21829508601143,19.52330353891387,19.809601512070657,19.76358408932399,19.215782142702594,19.431761263752705,19.483935139071807,19.695628857031615,19.20950561744694,19.91800363218419,19.581363853108655,20.10294092433766,20.866129018670556,19.52921412510376
EIF2AK2,20.735143213867794,21.18029723208212,21.150173819011677,21.229349501074914,21.16124146279774,20.78987404221872,21.09754090034152,20.891970543227583,21.030335242208736,20.64085299230511,21.64527838531763,21.33175400028479,21.39498516634906,20.46482420038964
EPB41L1,20.759138550718088,20.67215536975249,21.058829423440958,21.515281210380056,20.78766586385352,20.163916166627068,20.63024133368269,20.747660664979165,21.255717493206372,21.78294706953278,21.70169778580121,20.404626348185634,20.28757885426078,20.584935907568095
EPB41L2,23.15697198992755,23.084453974370884,23.42165913263358,23.366478292044516,23.22585351607583,22.984447223785253,22.952680677680426,22.868238094009435,23.285832863357356,23.36245804230357,22.881761025646448,23.032761226955557,23.250849563130785,23.11283568734671
EBNA1BP2,20.594212299143308,20.37129065809503,20.44081702018818,20.266033088950188,20.050281035209345,20.818243954489077,20.90394066763408,20.170717125057095,20.12744514455888,20.37233292046956,20.561391938587825,20.657438794346433,20.405858587602534,20.40636674424502
ECH1,21.324767027735767,21.314571098466793,21.58141944985432,21.058208100339655,21.070503048584477,21.30317405608327,21.16434415534382,21.45486960446823,21.30924987594448,20.86541751622594,21.358886460534258,21.329580580526496,21.260838167910943,21.397388545485175
HADHA,22.437421291028066,22.500381226378465,22.466049204442058,22.275122867500947,22.238735385167132,22.240192890615184,22.266968328954285,22.469038512037343,22.32491632807528,22.04084419031213,22.507963368931318,22.494692298355062,22.357752769396413,22.604380150068586
HADHB,22.69335181626305,22.632720493189453,22.550787065211853,22.398618001652622,22.437381453485607,22.57304358422417,22.46854784369407,22.636186792986916,22.68100212966551,22.60910969091956,22.55734562040775,22.721261810370947,22.81799979455686,23.010418232877186
ECHS1,20.16829503954391,20.652179076931034,20.179790142090653,19.975238190288955,20.161937378057807,20.31632370706648,20.60429109137469,20.570019751206168,20.70613153794272,20.176867909923203,20.280035345787972,20.32513083127987,20.683059676606533,20.65776021527405
ECI1,19.486716256705318,20.944394735207318,19.365855517066166,19.18264308342025,20.056559467720344,19.09595633974878,19.764641915347344,19.701894008491564,20.749058325275936,19.386693328736122,19.286527139863022,20.20630046200789,19.858540638263587,20.05146430842552
ECPAS,18.709713788559533,18.125088371326843,18.898380642978474,18.2370293915914,18.997172428044767,18.20112293151569,19.51299458978381,19.003900500523418,19.13968635515513,18.371759388612613,19.054303994291594,19.465927685795933,19.28432389052422,18.20604959936975
EDC4,20.89740691085521,20.7642491265592,20.98059614676964,20.186319606661353,20.25516008639671,20.47567278886584,20.141885828312354,20.77259920660493,20.518247147661086,20.37810625357548,20.33736132183681,20.78071104664283,20.606718215452076,20.51486238251953
EDF1,16.81351000616077,18.088251296619415,18.27146319430254,17.7860923636268,17.896257918342656,18.228005988340783,17.930465681421758,17.59562675567231,17.439977078644716,17.537522716391347,18.158252030565166,18.132679557786552,17.96918202942755,18.049130576161822
EEF1A1,24.689601463276805,25.01124253775029,23.83094946445621,25.173995315355622,24.780750995394353,23.70551653888305,24.887235751786122,24.86063697761051,24.43792704386029,23.772047911910207,23.35653816564814,24.503377022531946,26.313827103829894,24.422178521906815
EEF1A2,25.57266420814917,25.425239880480156,25.624267661037774,25.967050335682345,25.761105354462643,25.533084484682476,25.93985005821164,25.717719920942827,25.63934394038243,25.52102829005343,25.647876675995015,25.79214412116839,25.923079199517364,25.43712395155093
EEF1A1P5,29.7945979455224,29.961205710386004,29.805968244909998,30.393566138117862,29.670470498816314,30.169545242037554,29.863217312964974,29.987374375603146,30.108793290672644,30.110032088390682,30.054416996408932,29.67628334023618,29.812449249928218,30.35802886326598
EEF1B2,25.874556466556307,25.5007365356146,25.61283885885549,25.819938073432517,25.69649918535235,25.24808640193927,26.29212803372785,26.166047983637814,26.089060982832855,25.703248108038146,26.260063048438475,26.096133808821058,26.17424045168649,25.999088212196845
EEF1D,23.228880588326042,23.381337685993827,23.200078524917764,22.45501116558036,23.39342259070729,21.80411835289277,22.914917683172987,23.73977538194034,23.79866125791167,22.77052828862515,23.14355783041605,23.35658887947816,23.354013435851734,23.82646327533176
EEF1G,24.46534388159349,24.034981844564022,24.67331816062456,24.589412558293944,24.65821922731722,24.585305603554055,24.87942267663227,24.484161514747377,24.611209459203945,24.49506100541189,24.76754479441713,24.798482224265413,24.83570972403687,24.443452135235013
EEF2,23.19826479133573,23.138114309115704,23.351310336162307,23.5161441849974,23.763576860854553,23.65995943490359,23.583792573682246,23.5968172873269,23.550968013479363,23.243196583928142,23.43960435946594,23.19743540576458,23.399107199959786,23.531215648104165
GFM1,21.19795090016607,21.297247459944444,21.375124968084947,21.250035169214627,21.162862620365242,21.091921660217363,21.50819437471494,21.451939890205622,21.43232981983409,21.173753034354068,20.865012496029692,21.181115573500442,21.167822046463066,21.14728893391193
EFHD2,21.091377475261936,19.787772607814915,21.31408125072641,21.765485320973895,20.797989561590352,21.779546238085967,21.024700684786886,19.951950155846905,20.303113731321908,21.126469189952257,20.910749738606807,20.48197584301426,20.937321407024974,20.261375127588995
EHD1,21.84578938844226,21.23164250104967,21.715654302771128,21.708692094191647,21.828297094676245,21.73669776326957,21.83398984375463,21.784648688638477,21.577670636587115,21.676407500292495,21.513652283158045,21.540440814992365,21.77325189148618,21.55816167653952
EHD3,21.9160634599274,20.95133170405186,21.29608662198615,21.165839804477905,21.49830107282268,21.258625014184418,21.09601144827024,20.87607277973531,21.171918198714533,21.35558093120803,21.145630660156375,21.10969701308642,21.638302979143763,20.416122014034755
EHD4,20.443677242799836,21.187123163848245,21.0825756701552,21.165839804477905,21.338706870384236,21.18996779681966,21.633999522520288,20.908392745343136,21.375252000757783,21.340226105329187,21.340366369742583,21.095845563504806,21.22707958204905,20.35186863686993
EIF2B1,20.34256103442057,20.67906294465548,21.88409724853736,21.613670568986183,21.36783318939599,22.954231323252635,21.92225720894567,18.689877359533988,20.27190961232992,22.383188247919584,21.425078895787127,21.606005923932866,21.7916526282334,17.951738477831928
EIF2B2,18.190576924251197,18.25159294506054,17.99299752080607,19.122517034306938,19.665023543320448,17.065876128942126,19.818096721242767,19.102298594037954,19.927574984623714,17.630564569790664,19.456390028391958,19.074205491230387,19.224076125570072,17.28620835097341
EIF2A,22.266384101902403,22.192954316585336,22.321591354193885,21.81455500961572,22.04517864972071,22.17750624345586,22.327736043205338,22.33950979922586,22.116777527424485,21.749662753686017,21.99803679304574,22.40224238073839,22.223380830304045,21.85983161794375
EIF3B,22.33298838908098,22.614161158562244,22.595440639017625,22.53224557456751,22.602721665933043,22.220311070903055,22.695231506785486,22.831110678852866,22.677231621016396,22.0567820666963,22.683956277691834,22.563107574304382,22.394445038254634,22.365768351570843
EIF3C,21.570960260037115,21.760400867769448,21.626776320229826,21.615173993728753,21.478614175098585,21.67772492172859,21.478242677830384,21.25397529913667,21.346072048004583,21.499689212670688,21.498275138447323,21.60362078042482,21.385913337067393,21.78702523050339
EIF3D,21.098864627931192,20.68209778609461,20.838199654612644,20.61877542936346,21.037764221741952,20.897638384526527,21.00368102196549,21.164271408394228,20.813357219549196,20.27037893602404,20.389210700417397,21.063110184731947,21.056797075366248,21.12036647214082
EIF3E,21.670673346043703,21.138510940993072,21.96317072364985,21.442469639314073,21.84599651369812,21.79442779604865,21.94008700638795,21.638941044440898,21.57251796170874,21.78015593116451,22.04670883751118,21.96066957464116,21.91095468718709,21.653268298572158
EIF3F,23.133160895797815,22.825170219125557,22.425035993602638,22.839264396778525,23.19705868451546,23.022885886708917,23.119080939981256,22.887595589588734,22.670026492502124,22.823612715742065,23.103328377201336,23.13741248789144,22.97223691817465,22.808637517069812
EIF3H,20.25938803862608,19.858671537548386,20.069642014302758,20.238823564133398,20.536340540737577,19.626554236621427,20.24705001610019,20.087157516637397,20.28405909902392,19.839083668920352,20.23014389508998,20.328698809347202,20.549497079175644,19.940443618094204
EIF3I,21.2210626472803,21.511965419877153,21.661931147900827,21.35784550173993,21.67583406154845,21.37578728375557,21.8298525871766,21.449413919930855,21.41801331284347,21.139488642610825,21.528321415829033,21.466237651740965,21.754368997931607,21.104465141630392
EIF3J,21.61076983269874,22.40777013517567,21.79968291542951,21.917396999718196,21.99194152875168,22.14153647627269,21.685341967045616,22.479859539670052,22.110478364401665,22.808713749806323,21.83236302591647,21.598197623431542,21.76409165046111,22.58403279267374
EIF3K,19.70652695122751,21.102857522317997,20.634083531487633,20.57962545355885,20.104637434320185,20.58826087772045,20.718220042601406,20.876377969803062,20.13392373093238,20.771284515533175,20.56350425703892,20.303488207279912,20.350210301254172,20.918165139037956
EIF3L,21.326973048835555,20.838403043632894,21.151321106384863,21.065911307467942,21.118400790198763,21.50913180537682,21.576712462137568,21.62281685489832,21.27986042077572,21.509808323209093,21.710026094153985,21.51839260700984,21.784994342160598,21.155486143119724
EIF3M,22.002429406099733,20.53550125305589,21.546465981955162,21.826080225573673,21.447670973473258,21.444886474994135,21.96106108527387,20.769483779520545,20.84879629585344,21.27032976203732,22.025017201279265,21.74040413569572,21.76373393579245,20.77053662270615
EIF3CL,21.570960260037115,21.760400867769448,21.583132092015937,21.615173993728753,21.478614175098585,21.67772492172859,21.478242677830384,21.25397529913667,21.365324948020792,21.499689212670688,21.498275138447323,21.60362078042482,21.385913337067393,21.78702523050339
ELAVL1,21.440400246323662,21.707512811145197,21.60032847339899,21.048931999192234,21.36503870096318,21.22727995063835,21.359049890696156,21.308438550508896,20.948447698846202,21.185762385080636,21.548403721564462,21.322340531890376,21.370390586916617,21.47574111168604
ELOC,22.191801921635196,21.84071847241041,22.258785201174422,22.454024208987022,22.571276572491737,22.54752946985817,22.395542148915148,22.25155572052857,22.21247019711022,22.133442980775797,21.972577423100613,21.81555599857476,22.07404462778431,22.2231373994435
EMD,22.419092763091705,22.627217483589426,22.88149806251981,21.819732423295314,21.902191294727935,21.753627184565737,21.84773773042031,21.18853511568781,21.54130205168787,22.00893913986821,20.905026020614375,22.275667358340986,22.501838735274564,21.616052258366793
ENAH,19.43194837724497,19.763030627700186,19.07415821957241,19.128725692360316,19.82504145080977,19.23467412191812,19.20114929837319,19.270575680724413,18.74587511906963,18.908709443901834,18.76909766338185,18.723103349362535,19.140242371556077,18.676225909085495
ENO1,24.523673555356357,23.7028361261742,25.161063751132254,24.941406590883755,24.77089730687225,25.441440822053462,25.684176159586674,22.681740583891994,23.181626549608463,24.89142675005873,24.468536383132562,24.43079202098696,24.147068284232347,22.89289992460495
ENO3,26.992195750606736,26.75028616228494,26.451653729007546,27.513338078342457,27.41016407825704,26.753866880106088,27.097456529561804,27.53013856064527,27.19922084821525,26.159837918420465,27.170869782957414,27.239637023871865,27.45930584892546,26.46949763858422
ENO2,26.992195750606736,26.4121373847025,26.451653729007546,27.288050268100143,27.683009453358064,26.753866880106088,27.410822459995558,27.342982636851115,27.19922084821525,26.9777662848809,27.170869782957414,27.239637023871865,27.45930584892546,26.99461667048685
ENOPH1,20.803299563331745,21.052472301526237,21.397197657378914,21.632974909624004,22.26622418152017,21.419852511342807,21.88874982395742,21.983758063744624,21.842794221996513,21.543643442261615,20.977814451764623,21.118082481863773,21.389516869677653,20.55935515797376
HSP90B2P,26.21377404158627,26.32922886467084,26.98957183499725,26.12366277108385,26.09485636750155,26.746040817457637,26.052326417989423,26.47529706455878,26.714506063497186,26.280496382045463,26.404532008975668,26.24436783091094,26.339700413299692,26.891705965839435
HSP90B1,25.882116501779777,25.725289159447865,26.292242676613498,26.138270177881292,25.712485348423463,26.160678606724602,26.157741266795096,25.904220964213312,26.237446437016917,25.823642780503363,26.404487163360805,25.74885199894888,26.074726582314668,26.04730689794806
ENSA,21.781689047000587,20.945737763166093,20.813679917062366,21.84344494749113,20.94450356720155,20.745335607890077,21.690999587620333,20.254875104480618,21.091440824254946,21.576159484755024,21.216504497032886,20.64839834179762,21.67913279951771,20.976715950217933
EPCAM,22.48580572405163,20.758112252933252,21.655862241098337,21.32328760989018,21.99067513967063,21.426002639225857,22.0352974578615,20.028681145978613,21.397052085904512,21.04279449751903,22.14153555514427,21.972395855495815,21.681863708323608,19.43638463325171
EPHA2,18.435806040263383,19.03030209652128,19.178433865236194,19.12457181529274,19.446803043573606,18.314059299400768,19.79578377169565,19.222472024065315,19.661053401186976,18.931553963037082,19.2568404179372,19.27562235122465,19.115563216929175,17.535321463308374
EPPK1,23.227206076086652,23.778599084531486,22.98691924534326,22.440891823052525,22.33419754028186,22.846685749074666,23.22449892230055,23.038689426613885,23.1551844424089,23.00089522405346,23.345931497047182,23.10577302134194,22.98664025631821,23.51956417515443
ERAP2,20.642955229973737,19.797742385945313,20.570891713545127,20.351690422562935,20.356153042169296,20.846718908387484,20.167460509680442,19.8825013483272,20.530681327078113,20.585481109081,20.646493776139202,20.62120960801803,20.920110814746966,19.94407675764208
ERBB2,26.395205955621265,26.269457335862285,26.4846647314854,25.978763151738555,25.608804200566304,25.66247735147899,25.39262514229084,25.260441905806452,25.625683617630063,25.657445428987494,25.504535951717216,25.844355130742578,25.396129097213965,25.451145197221315
ERBB4,25.749341551622933,25.644804414879175,26.21521403765916,26.030790557853493,25.654565783058217,25.673387784306144,25.25956313862188,25.56689903893717,25.702116343946066,25.99767268853487,25.791494534754722,25.452112437838522,25.449310017412266,25.702819704244888
ETF1,23.876377834523307,23.81734105702367,24.060432542466607,23.5795986027847,23.73248854159941,24.026489328147623,23.89704977873507,23.970663499169163,23.74802286115642,23.650985110702386,24.09208264238827,24.127251263017254,23.996903941979134,23.794728230906614
GSPT1,23.306095447685095,23.7888478378471,23.228544374075053,24.037215231950597,23.719581842967145,23.711349867240664,23.803530801731263,23.833635680322814,23.916347133008166,23.33313833730084,23.556656889800813,23.464749815511624,23.525566573862303,23.304067110857076
GSPT2,23.55884042384114,23.75900281678594,22.914210075601112,24.037215231950597,23.119592980245198,23.711349867240664,23.45066251381496,23.924152170824296,23.767400310611173,23.33313833730084,23.64367854312956,23.3388396670278,23.507699532894904,23.639879327075565
ERGIC1,22.825771610071676,22.307385878063336,22.78555652223036,22.670175478126694,22.745939369694717,22.669940446020625,22.832113034585042,21.82234936765463,22.425019729069653,22.650464293074418,22.732679114808928,23.21493514144177,23.31609677900208,22.282891448956285
ERH,21.209777089596873,22.1449873091302,21.63820894637933,20.613468986885387,21.78907909981608,21.470915566207402,21.96497314496792,21.658462101783066,21.984068264093683,21.469696068196487,21.095427761560714,21.503323190653372,21.862747731390655,21.79644081419529
ERLIN1,21.996339207563327,21.27561542704892,22.796523296432518,21.931199340365083,21.783809683551535,22.244828621860755,21.78097558477252,21.68723417315121,21.6343748144254,21.93766436507896,21.77342750169122,22.024431011049206,22.112297586341796,22.089014268931972
