OMICS_ICL103_Mock_0hr_Protein_1_042,OMICS_ICL103_Mock_0hr_Protein_2_006,OMICS_ICL103_Mock_0hr_Protein_3_094,OMICS_ICL103_Mock_0hr_Protein_4_028,OMICS_ICL103_Mock_0hr_Protein_5_097,OMICS_ICL103_VN1203_0hr_Protein_1_040,OMICS_ICL103_VN1203_0hr_Protein_2_089,OMICS_ICL103_VN1203_0hr_Protein_3_035,OMICS_ICL103_VN1203_0hr_Protein_4_022,OMICS_ICL103_VN1203_0hr_Protein_5_104
DAZAP1,21.50894716351697,21.31889329012094,21.050052765441627,21.79188038289215,21.244769725460763,21.55110107105328,21.73308964911053,21.523206699381227,21.708353116958286,21.313167036592503
DBNL,22.661743885273495,22.592415449037496,22.148362697752937,22.504266547951808,23.202529776868804,22.51305190961314,22.339663904126343,22.480249520493782,22.192788633441634,22.509465560039356
DYNC1I2,19.85686758087513,20.370707477988493,20.5924042653517,20.565649541138686,21.129682385180608,20.83699120821263,20.5402362793408,21.15896094566015,21.109152947019535,20.967700088158544
DYNC1LI1,19.807477873275797,20.11823955201056,19.927132204101916,20.097748487698716,20.691741292297035,20.482587656715747,20.082903132704164,20.106148442514858,20.346170523633976,20.34900334235819
DYNC1LI2,19.965135830714217,20.256812565907673,20.644422710946138,19.978713107845568,20.396758262547113,20.434461946206916,20.246376630699974,20.29825989483279,20.19931820539245,19.90506301361527
DCUN1D1,21.54062848064001,21.761208361267393,21.238507646358848,21.422142800710347,22.496991095304153,21.12987889880695,21.151556579011622,21.457609211931594,21.710087936759983,21.04744178974469
DCTN1,21.961758506950254,22.061308068518574,22.21468100578996,22.44242986437264,22.235184449103418,21.859309126040994,22.16600083673419,22.222391521723868,20.730187461826944,22.235450233189706
DCTN2,21.106278925916936,21.226498626362098,20.633187943835537,21.157645890677426,21.024367257339556,21.129958041669553,21.175785591024557,20.31147118736542,21.350404988604794,21.494407564125034
DCTPP1,22.31627028235249,22.470494337114225,22.336349432964504,22.306913262075632,22.87615817794954,22.42006133543303,22.779456461897485,22.3264916367106,22.158514429583857,22.697242338438432
DCXR,15.698282705930243,19.44556856231252,17.169497835558534,18.838363075914287,19.107702732754532,18.388073110825246,18.58249958204899,19.43142163217184,18.06555484215402,15.762640311680835
DDX19A,21.34477080242239,21.497228976657283,20.84206941990067,21.737405204910203,21.434980446383733,21.3677591432563,21.344125182288497,21.571256740661184,21.86600579248062,20.83255657352287
DDX19B,20.650741888867884,21.497228976657283,20.84206941990067,21.737405204910203,21.561733431790433,21.55494788437649,21.21476588758302,21.9916956658013,21.648805947657504,20.657337850122595
DDAH1,22.32768106942068,22.462410602525026,21.795023000782294,22.977886212380568,23.201921956407244,22.687569780402413,22.36286462099631,22.353099731476725,22.129579610595574,21.59052897095806
DDAH2,22.044972812338024,22.257609858778714,22.01964872540173,22.75971566350542,23.021746976225334,22.154818069387094,22.62972114878358,23.114563541362365,22.33945693172877,21.758527872031753
DDTL,23.553070511495427,23.70184071032437,24.45065808995073,23.174147842105683,23.55524851312674,24.199813871893866,23.101965282957437,24.148765330519357,22.858928876407226,23.43929562635934
DDX17,24.41076412126018,24.420953913147258,24.82815119149882,24.151006749115055,23.927001050136973,24.215128907437048,24.171187317321777,24.302658109934505,24.64288275207001,24.97356775848222
DDX18,21.244588069032254,20.827325060918724,21.135656741540167,21.371761555029842,21.271387213599223,20.966290770046914,20.78574590088924,21.34206843682851,21.34163367909502,21.18032924586116
DDX1,20.152045239298804,19.999015390788497,20.169158423814046,20.24914246123317,19.45107377430476,20.40611673546332,20.02428977133283,19.779970327056617,20.820527166053743,20.351633379837438
DDX21,23.18638874480815,22.92011814757071,22.81344517443515,23.064493952032755,22.801850485644763,22.814624221093403,22.90162079969373,23.23751372069777,22.77567276424879,22.97237342076791
DDX3X,22.96935892553625,22.461816332935292,22.129461346114862,22.572930289651538,22.86864335361507,22.306106840336447,22.89298651705331,22.355806564389447,22.698035022832904,22.808941485183606
DDX3Y,22.302905814374984,22.0842727228325,21.65617829181161,22.117753886909597,22.231286300269208,22.013243023831897,22.079874544448195,21.96051630807656,22.159009118674724,22.29272515559456
DDX41,22.78575036104386,22.999049611152643,21.84890704674053,22.79556356372281,22.59130619098129,22.12020600850573,21.874883002866646,22.44729866000394,22.486688583600188,22.262793032933367
DDX46,22.00190384807844,21.68036784332612,21.50663340599806,21.68348975916279,21.736361778389206,21.868996114798403,21.65801313311885,21.83233581924884,21.955760909922887,22.215238157787105
DDX5,22.576447144696488,22.58423754873923,23.194888132135503,22.134889123695675,22.499381232121,22.62257985860559,22.982368720743438,22.8220599628654,22.890093433974545,23.250589814203
DDX6,20.232354583375738,20.95301710858137,20.82190692159079,21.462869847407283,20.426691630548756,20.6743324094766,21.045480442030183,20.25154718518255,21.12230522641741,20.62737874571066
DECR1,21.70709431101414,21.18941516168774,20.78008844277568,20.96881937858316,21.432147195561164,21.68244998537572,21.561294594218694,21.823067959249492,21.235330115000785,20.871258358366916
DEK,23.11860646507324,22.04829439822903,22.211410590553747,22.693917322266348,22.7446358860936,22.853488421895914,22.204890516174945,22.006760356936034,22.57197495939612,22.770487361428135
DES,27.104349237003206,26.505630704236992,26.499890815576627,26.411876475482742,27.20149093528456,26.929451051046527,26.185749122787087,26.342472986132492,26.637988759468485,26.731052962020932
DSTN,22.279724055425945,22.19906379956654,22.376989536949104,22.26991943342546,22.57982174476078,22.56482218606117,22.246920518704236,22.520426750636766,21.678254214598034,21.401098145878063
DFFA,20.922946011965045,20.425209359596128,20.910279480634564,21.140648942221127,21.027647377985115,21.01998614188884,21.05225257950556,20.785650408286205,19.268934833055933,20.741719980139923
HSD17B12,22.479382314329225,22.41838555557596,22.507359543574637,22.132075767145434,23.067695518658887,21.943827977309947,22.448420432048433,23.263440692520827,23.02885727738163,23.04869176891424
HSD17B4,21.472780134083198,21.251680294330605,21.193061834613165,21.6475582099281,21.270826264592657,21.462626074607872,21.2726553334822,21.47143541044465,21.973836720781176,21.681140734047418
DHCR24,20.872527087258415,21.113400098070514,20.602349757413155,20.8237222730358,20.670658731872216,19.963647495773408,20.634296487275094,21.72215735323152,20.68751209679938,21.195695794109763
DHCR7,21.678006137400633,21.35660821869785,22.10630808642449,22.407291296556195,22.220155885209266,21.584927718992606,21.43230905464007,22.686681268846357,22.564831631607095,22.278230378139106
GLUD1,21.18557925740252,21.35889685521119,21.189828815204116,21.01943940717261,21.401196310588126,21.501377982422103,21.102101213916914,21.01674115375082,21.167106963779712,21.17234826434943
GLUD2,21.681990262487663,21.62261836432186,21.45243789148154,21.28761011288941,21.616353910783236,21.693119260525798,21.25404986867685,21.182409341871764,21.45012294704336,21.51218905237301
SORD,21.76806757548828,22.346478667720298,21.712211550014054,22.43127855053497,22.086923784731496,21.864346522855236,22.28643593315826,21.69562499356894,22.081687403565212,21.892761555338225
DHX15,22.416741376213274,22.48553381219983,22.502299799523456,22.717649148998063,21.937615970772082,22.170760493346904,22.369972615459837,22.437659198192783,22.60783706220201,22.248958901088717
DHX16,22.37976732821117,22.39857910819558,22.661827901774675,22.44329846648132,22.021080156879787,21.957133691168742,22.347712299825936,22.437659198192783,22.60783706220201,22.741736099813323
DHX36,16.917227515789445,18.116498858738865,16.681430033783894,18.646333644443306,18.53123957075556,17.286866296755306,17.81985910355242,20.517419971393778,18.372390510066452,14.570345036643477
DHX8,22.37976732821117,22.39857910819558,22.661827901774675,22.44329846648132,22.021080156879787,22.170760493346904,21.974345345662595,22.437659198192783,22.60783706220201,22.741736099813323
DHX9,24.20950624272819,23.667743553878676,23.808317758850915,23.53198266024606,23.669809291909225,23.970849791898566,23.82971654060368,23.907673123770998,23.98498204459374,24.31739100623536
DIAPH1,22.17578244517447,22.054554668479852,22.026551222350598,22.44797914106571,22.48433996886851,22.373350128928905,22.351298450858202,23.256807663096147,22.5687446385855,22.214064816987232
SLC25A10,21.936009203335846,21.343138407670985,21.236918293477526,21.40286339093799,20.831624229799132,21.73429432853736,21.022234783907464,20.788513142135457,21.330863241302133,22.070643778127945
DNAJB11,23.057961298981304,22.155792997316944,21.845071544983348,23.007268139340148,22.913175393915544,22.566125193303016,22.52404660594836,21.790550144390213,22.472783083140893,21.900138112616112
DKC1,20.04888689551877,20.01954606278594,19.039314368592905,19.957501021549774,19.704516834108816,20.05403682664106,20.035190474716806,19.995209226519755,20.409177318424515,20.231009553664848
DLD,20.911646591764242,20.707969124817772,19.924918497784944,21.53551343644518,20.921344221017417,20.98631010564245,20.839212701534045,20.731205828406008,21.514774949057053,20.33776673613945
DYNLRB1,21.61149080756543,21.508913179669232,21.397727572606037,21.34732372179343,22.35160001493599,21.727163955421194,21.538521800163785,21.4133135247924,21.159515296501937,20.345450153796335
DMAP1,22.307982880151204,22.868615220714105,22.649433351884273,22.19504682676673,23.633807107327886,22.871432572538804,22.578652041996627,22.401965018254877,21.15593224126549,21.919245764046646
DNAJA1,21.621084951316295,22.352147260391362,22.289153802068867,22.52904710101188,22.605510738309544,22.249091403977808,22.03380580321184,22.551147796124845,22.776822044254413,22.418506331320955
DNAJA2,21.02640060129961,21.525821881209904,21.05115104240746,21.906694486076383,21.87791291470601,21.00462630854193,21.525577725403252,21.903897084308227,21.636316064430268,21.322733962044158
DNAJB1,21.09344504665142,21.169495408798383,21.188491982743265,21.029735078299577,21.339964273879993,20.721593705822997,21.318737108777526,20.801696639256672,21.1956539623525,20.5403204379115
DNAJC7,20.919367958848838,21.08094909955836,21.263552451114602,21.076965439012998,21.654699750084163,20.714179051971968,21.275776878731506,20.69419261808163,20.87474287696125,20.989503009777028
DNAJC8,20.48167748474304,19.580165181999938,20.04110597684504,20.111155565892503,20.53277989763071,20.161543580702563,19.05472519665435,20.94960226384455,20.407734626811795,19.620214743895954
DNAJC9,19.844266070169866,20.87846665130394,20.21938449981866,20.553693151213924,20.66217003587862,20.548979366684804,20.707703374321508,20.017229166112458,20.416298890689173,21.15415718999467
LIG1,20.905069547597577,19.305383790201013,21.195899011145254,20.86590550322022,21.699835794463574,20.83582699241677,21.0502257806679,20.993471481851635,21.155638216921393,20.38496307464972
DNPH1,24.106269487438865,24.512892369118,24.103817758255122,23.703318040874073,24.022715620885464,24.39794611698332,23.345061071501338,23.82464039162985,22.89928785278306,23.1450650362674
DDT,23.660234592050646,24.126921268447482,24.272859405527345,23.377231265162045,23.723430904898414,24.01563063099747,23.22741123222697,24.133164112077445,22.687510913205337,23.416993103798085
DOLPP1,20.611500885906036,22.719819149477782,23.597817144734094,23.39364203360409,23.955256611378353,23.674356209347703,23.285177605923966,23.669657775265755,23.20727502775311,22.25802712917498
DPY30,17.035604328081728,19.495170116393233,18.23888156511898,19.882566284812984,21.08695133615553,19.53434491087895,18.991221458119085,19.435860165057836,20.286431884773414,18.980974595616726
CRMP1,21.972555330479874,22.10496596278476,21.691728160952998,21.65787570464465,21.53871654720137,21.921229024775794,22.202519771963512,21.274225194347505,21.76642265256296,21.787414399371162
DPYSL2,21.745928310258936,22.090883335445124,21.691728160952998,21.71821068959673,21.77203546888714,21.383411511659187,21.511333937735237,21.44485820880803,21.85721833712946,21.75465623711386
DBN1,23.12855764426329,22.900898515329324,23.186683331156352,22.92512376179172,23.481810108376255,23.037518993475054,22.99914546922566,22.986790693236372,23.210310532691835,23.473861277529167
DRG1,20.939245291080073,20.812482168367385,19.946867246803002,21.157132929513427,20.800957486953585,20.765846452042513,20.757611926020555,21.144992254759376,21.315510564105672,20.946119759296234
DRG2,22.377589122557268,23.242277934143676,23.29880884960509,24.143457771392256,24.376808906494084,22.057609075872225,23.51220698147333,24.482368865598776,23.949867022623952,23.629917259602383
DSG2,21.494624061180872,21.07088339653929,21.344907012454975,21.291962467525742,21.234370603783553,21.15004276250824,21.412094547220025,20.899502237411745,21.23172778025752,21.239364808689828
ADAR,18.537002086862255,18.937782546936845,18.67612557659084,18.826059562322488,19.05505092357027,18.558366246031717,18.87843127634271,18.720674139212036,18.85627889171188,19.46396387247786
DUT,23.636716723834372,23.747348912532477,23.748597425621064,23.68527844581408,23.71270579522477,23.532471218041564,23.553881094322893,23.31819749057169,23.15018843883326,23.045958565619074
DDX39A,24.95282126623491,24.60347470029829,24.57370561517699,24.880333243932856,24.636183292607058,24.795196606080765,24.51442605926414,24.713065958457886,24.82951171321304,24.883618706426176
DDX39B,23.883419092334332,23.91421390797592,23.826235143682496,23.930810844478255,23.95111559845964,23.87179391552165,23.713808819726214,23.968528688319097,23.83262267469042,23.98185584318395
DNAH10,14.888032189054009,20.87515917792836,16.822272954661038,20.403573879939117,20.417073772620427,19.74905130378926,19.645271320125808,21.72516169592635,17.099349671001587,14.424774450890741
DYNC1H1,22.067927252007195,21.684809603216003,21.39083356987171,21.662768164661227,21.622979920535354,21.965112170900476,21.70849141380993,21.513882723836073,21.914483436063037,22.109787839564135
DNM2,17.976475225421286,18.159004260799232,17.32490481145355,17.670322186983192,18.054822584306947,17.8299148756925,18.05680145188799,19.25304454758408,18.047624932905514,17.75247355681168
DHFR,21.8481953096737,22.381731043175527,22.46247800452147,22.64478684581369,22.638164851694647,21.910008781346598,22.29471493595396,22.684385773549955,22.303423154031556,21.750632375141315
EIF2AK2,21.35429908883514,21.06671997058149,20.348317284176847,20.54775246703237,20.797224897577685,21.04014758796423,20.965536201973695,21.96458781501231,20.887282849542324,20.516800053683856
EPB41L1,21.30148881578809,20.588944034892062,21.53563450666979,20.808697997316507,20.83075253345768,21.260178293423422,21.115615152804992,21.07956471790946,21.323173938593904,21.231205330609402
EPB41L2,23.20394585599618,22.83809242227258,23.215354045342927,23.283556355854675,23.23098660811746,23.159010400649628,23.10124424004774,23.077211246021477,23.157118634006956,23.442679452342773
EBNA1BP2,20.392172693455947,19.921318646297983,20.803570592962537,20.372278847503633,20.727704777623742,20.345034601516353,20.21451888581104,19.924110066596576,20.421773860178014,20.164221449302357
ECH1,20.8919286096175,20.989837604565572,21.310665877911212,21.017412492231838,21.70404440000854,21.04481026354544,21.046615223572893,20.75833253580557,21.017444967195768,21.094703968398512
HADHA,22.48962127356427,22.16499334223993,21.991542972681188,22.217392846123893,22.50761867909016,22.330490886374967,22.44528080525767,22.19098223564942,22.379324911291928,22.09445966767556
HADHB,22.804427236726468,22.37855777949022,22.340204079245634,22.500890111960643,22.66865678631208,22.56671333287714,22.628190620412347,22.497472918662652,22.43167618654174,23.024325829377492
ECHS1,20.65951450708126,20.8297230614741,20.33699757776644,20.546282172171395,20.35697049584972,20.607806702953496,20.437685172730472,20.123454215680027,20.46691619702582,20.78678360602163
ECI1,20.439396207189116,20.13208831199745,19.975690284295716,19.592330362804738,19.59555272494073,20.401455708888033,20.085535848509334,19.990573149452466,19.456991278393104,19.199556902394697
ECPAS,17.991153544294846,18.207422982679233,18.15841975669303,19.25622394552977,18.5723073212534,18.830936505595012,18.769265674937664,19.594640357775948,19.198220093631935,17.571692309366536
EDC4,20.66377791967778,20.948896982868455,20.31031284969577,20.356552128984333,20.705215225492935,20.421355402418502,20.075234387198485,20.374307006065813,20.788742574278103,20.876765915185565
EDF1,17.55169099345919,17.54163710515177,17.91840349120638,17.504196709397643,17.97803637585737,17.433101424430177,17.756142187520883,18.022130465464834,18.061968261025633,17.471358329293775
EEF1A1,23.546263510681527,23.34050647703602,23.200939788771805,23.387048537823286,24.822808418609426,24.159128937429188,24.110129593459707,24.87926343609758,24.193680774506813,22.942402917842237
EEF1A2,25.3127528730692,25.566105971019425,25.559013662397675,25.614623206231116,25.763160963745875,25.538309861305613,25.748368391168,25.70243283494073,25.57368320073081,25.463835814833146
EEF1A1P5,30.04738256659325,29.895989471116543,30.038525546436624,29.685799235097136,29.75849900584661,30.179534146035163,30.144291728354652,29.96373303728415,29.62543163199274,30.189967679562763
EEF1B2,25.707856511862744,25.671904343694212,25.576623329056595,25.854794312086394,26.03788195260461,25.56102859188148,26.070285276379494,26.229083219479634,25.35434453412912,25.948794912380926
EEF1D,23.5949031052272,23.063330437946785,22.46917129080076,23.64670842245067,23.124858691403027,23.500250205437503,23.556543246909893,22.595317285874827,23.06488839733697,22.727834351568017
EEF1G,24.190394213882513,24.446430370233045,24.199998042693515,24.614725250213226,24.80244092648968,24.47770705828744,24.48210046984704,24.58505017696905,24.604903426121624,24.6712738309617
EEF2,23.02103515333058,23.42342593459538,23.358463197862296,23.295769719011673,23.84556429053899,23.04170970621093,23.662764888938938,23.76254974821913,23.370487825140593,23.65203763380117
GFM1,21.078787060884764,21.587292368745285,21.27047480094575,21.5722523494542,21.53112326388712,21.206233046977598,21.55042895931153,21.286439681631,21.38060790769635,21.3236533785116
TUFM,23.68829418666278,23.802360648207,24.443465958920186,23.938515340865784,24.30761664643262,23.885584195947718,24.144383663053855,24.331390608083886,23.74265857663485,23.56631205729277
EHD1,21.04617607613079,21.17356379475691,21.71005881229128,21.63965634667162,21.528476269954666,21.238991855460505,21.399435621333556,21.67786829207308,21.829926761478028,21.49073646003606
EHD2,16.31799190233826,20.14254312781425,17.54167185602673,20.02650047776112,20.219806010531844,19.488131535712753,20.066794753983757,22.067779512573498,18.634289734991903,15.210862238614382
EHD3,20.588252615315387,21.076238386902105,21.098880203693692,21.382839842630112,21.209685666861475,20.965058296024047,20.635316365594033,20.918788605757346,21.640751397165836,21.243969445482833
EHD4,21.416493050535482,21.118032650449372,21.03800980945128,21.122164176803288,21.154013929402893,20.787634147504363,20.9581207286951,21.1845360784018,20.813019641009696,21.425324895205904
EIF2B2,17.73626608320257,19.037314878409354,18.358441853932035,19.718699033523333,19.31152812142859,19.97994428720684,19.893032914125484,20.448742930915127,18.698344758207398,16.354058811534973
EIF2B3,16.739698172338176,17.67626729368881,15.20643823083224,17.642929229161304,18.388070411317244,16.68181861184226,17.443510770480454,19.59406073820324,17.09144612243574,16.20527173975394
EIF2A,22.026323643229922,22.094140213091986,21.66061511512152,22.128882098760155,21.847196815547868,21.96358301219571,22.206843031236694,21.64391471234964,22.487038906355295,22.517728297435355
EIF3B,22.23631071309056,22.520951106953774,22.370490459619166,22.886455117815103,22.781289973045943,22.630761566040054,22.875527603583464,22.840907708576303,22.63784034576811,22.52122691699209
EIF3C,21.66236241423099,21.46816356810263,20.882364471673796,21.851801688589724,21.08126713338426,21.523775675001474,21.5153728676788,21.626396891431426,21.621225824553115,21.56759224658931
EIF3D,20.64053477571074,21.30514023839907,20.620159416288843,21.603143980683583,20.535172524825285,20.506756757786647,20.848036924318272,20.99601451665874,21.161934466397213,20.359431093844513
EIF3E,21.524141763235978,21.265172497791163,21.311996987990195,21.62916404433232,21.707882009860107,21.779344770582153,21.55669495513608,22.17822750490765,21.77247807886009,21.300545364360026
EIF3F,22.598731923261234,22.785331814466275,22.60179904475172,23.135170482477648,23.243036123427736,22.90733400079479,22.89485114009687,23.273343571833884,23.50727255241521,23.19214014981095
EIF3G,18.642277653020635,18.012022158886793,18.69671259557169,18.52479319679731,19.893833391506885,19.055451358434972,19.7672286574888,20.00942080636578,19.529334519208717,20.07245095165061
EIF3H,20.329269251614356,20.172186341560323,19.318694942391087,20.57656122106989,19.66469301164385,20.141284515353902,20.397104612346585,21.01448490031326,19.934511056293506,19.345042273187055
EIF3I,20.91614858214098,21.021412719044015,21.059998059728052,21.41919519083967,21.562622396206894,21.00666941032387,21.601234500239254,22.18756678719626,21.381103306966185,21.227606742760926
EIF3L,21.120009831098514,21.37419265171777,21.13563561562548,21.16808265411337,21.062879379191656,21.215136891766754,21.11596623490874,21.378507935011925,21.543647659060575,21.420914936303603
EIF3M,20.343789351610233,21.128538356899483,21.098069754440615,20.906042397850925,21.152007234001044,20.989054219515584,21.157712027162788,22.00278963136666,21.448766350930402,21.35600202460042
EIF3CL,21.66236241423099,21.46816356810263,20.882364471673796,21.851801688589724,21.08126713338426,21.523775675001474,21.5153728676788,21.525213391209927,21.621225824553115,21.56759224658931
ELAVL1,21.71454850946772,20.97442245023876,21.284151018959314,21.268526887979053,21.006867302172868,21.34855134871144,20.885212626151908,20.899761268544594,21.491310172991042,21.702088146132454
ELOB,20.405424273445664,20.462620528872783,20.967495164613066,20.41955563591737,21.220857382631372,20.807232293724933,20.90564821481168,20.35214671380598,19.896343078154246,19.858390277381986
ELOC,21.959951902756995,22.148725993607087,22.22885945072081,22.23351707954606,23.015490048282633,22.051482997441532,22.25393544362477,22.1161855366869,21.735641532034457,21.9265139447268
EMD,22.47752253617268,21.90231040041836,21.641424141574767,21.912764800657662,21.89375641841836,21.564668836544726,21.514031654109893,21.06110581326633,21.660115156798955,22.592032579728965
ENAH,18.738360573317223,19.08923945840555,19.91927225952258,19.22415479857063,19.366738733461986,19.230021608268757,17.92276065474499,18.489141500147447,19.329249849581366,17.833367821827707
ENO1,24.25491769868184,24.83807726034678,25.690581745349206,24.85557032112597,25.194244995726162,22.215865054345354,23.865771259963417,25.1180916783763,24.904399824654377,25.743624405394996
ENO3,26.795989957632663,26.884912865159755,27.551867540479346,27.51803001567461,27.076227667364677,26.987585270908312,27.63870755136164,27.66382042754304,26.91319804610435,25.10608718073732
ENO2,26.39699127671978,26.97098228850624,26.80619650227301,27.37521627215424,27.482566520923683,27.065595330153727,27.721154796969458,28.0254390734707,26.90303644233553,25.10608718073732
ENOPH1,21.638813648368618,21.841999190492047,20.535609089974734,22.19550627633589,21.964591395387163,21.65628853880783,21.75571361208614,22.59636724185648,20.817509707773482,20.589279100013222
HSP90B2P,26.46690029027661,25.960894871784806,26.039315183417422,26.17883466141545,26.77478553281736,26.44724016791907,26.262238897768704,26.11811062655206,25.870334685051763,26.3794589220214
HSP90B1,26.00708486627533,26.14938741599649,25.83018053149069,26.158161040064186,26.511765465204782,26.03645402367504,25.95685766004049,26.0264742621817,25.72761169474579,25.64649889664456
EPCAM,20.86202514599249,21.44570209347802,22.091003274835796,22.047453222883984,22.124088452822424,20.528677676130112,21.52049583535286,22.996276691047488,21.957716547889284,21.2330122988217
EPHA2,18.073544596660437,19.38358731360014,18.71084443772689,18.89790047245183,19.335068408999298,19.208214738214416,18.760370354348293,18.779926078423337,19.595048905023003,18.035100105543172
EPPK1,23.79758856478748,23.543431498501697,23.48499264609964,23.474192655670755,22.48193096760771,23.257419991072815,22.806190452582072,22.906934732967553,22.920522057494747,23.809054727188723
ERAP2,19.80561232980071,19.91045936470356,20.652238568989603,20.136513724541764,20.250118957633877,20.172058391951758,19.907478468833133,20.958241818210375,20.74285911215975,20.388203931726203
ERBB2,25.785188334525884,25.706169073155202,25.91790503014589,25.750208315308,25.687529696773034,25.40294720582464,25.537533777920935,25.69106722267589,25.98268334677396,26.340151692072254
ERBB4,26.212916829400147,25.49884474828037,25.71061019816655,25.857676765240768,25.780296896658843,25.961256532360846,25.58571389199409,25.30486283819839,25.849500335825688,26.138131844572516
ETF1,23.4555358620127,23.19397516067507,23.844458380720262,23.44533861578681,23.486462019168528,23.657580012307594,23.428387805186805,23.988516782057896,23.77736639986286,23.502469193197854
GSPT1,23.5516007737604,23.479564042658712,23.520936879197585,23.605134721486714,23.74395207407865,23.78236976416993,23.644390566826033,23.70894419110185,23.333932946112125,23.812534245086212
GSPT2,24.000699864542256,23.701044359149048,23.64735317160924,23.522964916770395,23.597231782628317,23.882227455589636,23.55050407007781,23.56724788861097,23.29687844249655,24.21482426204878
ERGIC1,22.68470368111325,22.54463775259195,22.34228987268778,22.318943775733594,22.7684721396816,22.44143208616721,22.134302580141505,22.695249706217353,22.89157722441339,22.65577136711063
ERH,21.8530467215511,20.88772349541069,21.042844441445645,20.866419345364598,22.165204877335384,21.828367552225192,21.86209325046005,20.68671464974905,21.776374166762643,21.34878313072708
ERLIN1,22.413567000408342,21.731910669757394,21.803248290295734,21.816490331873386,21.567871070082827,22.286871007181023,21.79081141791424,22.09777051228188,22.25306736757974,21.90963781980713
ERLIN2,22.413567000408342,21.87275770981105,21.68685654620157,21.792611125188593,21.6084513273767,22.171968292166007,21.690608734217278,22.43294809103914,22.029241517927723,21.957593150013512
ERO1A,22.057225507374568,22.803928798890333,23.174951426519502,22.780972252548523,22.886861160978473,22.9343068717856,23.000342779490488,22.96637002559412,22.68263940608322,22.607576496264457
ERP29,24.373996905494383,24.403881428994456,24.597089948736354,24.6780373939303,24.525461376440973,24.44672575188192,24.848103388339574,24.5309795137104,24.677079424023574,24.45687961989509
ERP44,21.00331906842264,21.656732918674987,21.514617160098183,21.259642365585005,21.63918610351736,21.31679326118436,20.837611365098297,21.537645721755997,21.353361018009075,21.033632012782363
EPS8L2,16.954097455397772,17.859883111365157,15.230307200752943,18.410460392934482,18.38103294036419,17.57238434763291,18.44106590705865,19.230875977432557,18.378897664652207,17.405289261778435
ESRP1,19.32681423453755,19.834702649689177,18.901389533324185,20.132249251027886,19.3984732770744,19.82827066519952,19.186123404472426,20.733947386256407,20.0950020800528,18.738801684629635
ESD,20.710815065755458,21.54326775738285,20.877062037324613,21.05793155677194,21.5421997353794,21.03459372136583,21.485224696954184,21.073329804234806,20.020690753433577,19.945984245264675
ESYT1,19.131705329652405,18.608472444391047,18.568925765707135,19.100149554535236,19.03127847663806,18.570446751252582,18.887805555324718,19.038653765859067,19.10422414563717,18.410190492840556
ETFA,21.517309136484585,22.028676932105324,22.328933986848842,22.726057964776437,22.564585312776877,21.43673113136397,22.322498915237418,22.051278095600523,21.512554474299385,21.286377951512215
ETFB,24.11018077170356,23.885240767097663,24.026389649024527,24.156091219517403,23.92385806896887,23.926386875633945,24.121191172504197,23.784638991313695,23.64971960027657,23.66978891639011
EVPL,23.04652673263914,22.39029038797137,23.46573433779313,23.373689798422053,24.131045287973592,22.40344997507143,22.839118118904707,22.568204147760106,23.737632202773426,23.5611300913352
EZR,25.582204830283406,25.545290147647723,25.181684528560154,24.710558897796968,25.40664023280599,25.947170322370386,25.702018425301908,25.51802420272271,25.141320693529217,24.468505345675617
ST13,24.525743756059747,24.259420392612043,24.40724214320003,24.588844383202886,24.59950880048686,24.817139068690004,24.637322228397984,23.56611934464706,23.872284741569523,24.486589624891117
ST13P5,24.168583317917925,23.893618044594128,23.622167877597768,23.97013887030785,23.723224560669276,24.18266666990161,23.13929761704067,23.428080061121786,23.10962140619238,23.686687472581067
FAM50A,20.539769145343946,20.516102476256098,20.04372825674343,20.4730355100219,20.266619102072998,20.470696993864657,20.358859446380112,19.056661635262735,20.196686424873693,20.162956294139484
FAM98B,18.32753922660661,18.687188676805082,16.660464201334417,19.398328895156304,19.781880610342842,18.350068608068828,18.832121672300964,21.235566410339253,18.1854731462859,15.717734676352727
FABP5,24.001659321133392,24.22919400477508,23.718274851876107,23.777438671690923,24.318951275226908,24.457075619785847,24.465377798534007,23.545980815414495,23.09357032025564,23.391185804469586
ZMPSTE24,17.51377974621593,20.013062664608057,18.23029325170081,20.08086964050427,20.06602769549615,20.287606527433688,20.08270466631295,22.324457468261578,20.080433533478185,16.609336761960876
FADD,18.15152227922224,19.797009971459627,18.875569724290184,20.086872821884736,20.212902189831574,19.392035867703928,19.679957332566737,20.620239129851214,19.562901603141775,17.05451768133592
FAF2,21.291354335857122,21.055334118387783,20.841288399344545,20.754792312113228,20.667000573345508,21.46277242789167,20.866355866979625,21.427030045308868,20.957568356791047,20.95762462150803
FAM3C,22.090314523770438,22.124770717580656,21.798400765661576,22.25713575843462,22.751110673524565,22.02754134475518,22.552073092422624,23.018010514385672,22.599305440173232,22.020153282795903
FASN,21.928646302092364,21.375057146901963,21.8049681320196,21.40350580255115,21.627426058122264,21.61390703249654,21.957811221061814,21.658841825553026,21.712297958529344,21.51337657299569
FBN2,24.631019532102478,23.06642141528573,24.69869878997398,23.91684556886919,24.37948725557411,24.875294882132522,24.139246894805826,24.275544771522213,23.727824664163226,24.951619486720492
FBL,23.085587174530318,23.348560148640928,23.047709447998415,23.2825522899974,22.852215589063206,22.777977211800746,22.636575855150284,23.830663588610648,23.184367503573032,23.298203452542268
