OMICS_ICL103_Mock_3hr_Protein_1_079,OMICS_ICL103_Mock_3hr_Protein_2_027,OMICS_ICL103_Mock_3hr_Protein_3_025,OMICS_ICL103_Mock_3hr_Protein_4_007,OMICS_ICL103_Mock_3hr_Protein_5_063,OMICS_ICL103_VN1203_3hr_Protein_1_085,OMICS_ICL103_VN1203_3hr_Protein_2_058,OMICS_ICL103_VN1203_3hr_Protein_3_076,OMICS_ICL103_VN1203_3hr_Protein_4_087,OMICS_ICL103_VN1203_3hr_Protein_5_008
CDC73,17.128283843058597,18.540790976444633,18.5488167835703,18.450872142214777,18.53381398445076,18.61331301786037,18.465422793789763,18.49329705067074,18.774740788691968,18.222871934092396
CDK1,21.808859144466364,22.118454930369325,22.227314122023664,22.27136998604515,22.023959455017316,22.25778014820031,22.0846298413108,22.678599224026122,22.202434671784058,22.57416203209108
CDK2,22.81116702093186,22.309881310969903,22.745802864273063,22.795635042474263,22.485578856027153,22.417691652472687,22.390022934622326,22.47005117546344,22.68717369644407,22.21119608834329
CDV3,22.87117771609718,22.68922084509128,23.14381399448959,22.330862317183648,22.8681631372152,23.093734440502338,22.457705594965816,23.22338434576634,22.990518412069594,23.152946708031468
C7orf50,20.714451699890017,21.45874769997945,21.076223644876016,21.948748668196064,21.138819837949814,21.236337271178268,21.654730302052556,21.411942415924017,21.471132650033486,22.087835284441876
HSPE1,26.674985991079176,26.851142050308567,26.7938689781546,27.274116317459185,26.655062424631527,26.564836366170326,26.739469735658133,26.848793256736677,26.78286640992689,26.606093771436242
HSPD1,26.099411656530037,26.011013259305678,26.08291347619326,25.975607610724445,26.25906789594204,25.963938455006826,26.294599255126627,26.232028514213045,26.271229202378183,26.15030720798909
CHCHD2,22.867535279301627,22.59819950136396,23.06450042212745,21.980466991904734,23.127231953756613,22.156498462494305,21.5288198005182,23.07420673770379,21.60326200423058,23.023025232054422
CHCHD2P9,22.656615767788644,22.188962604993836,22.546409059731833,21.9956289243007,23.217961958820876,22.967454919880637,22.332595130810976,22.944015416883218,22.435983550106837,23.20007660161484
CHD2,23.10137906494319,23.030360671862667,23.605516058651645,21.988229333637353,23.059426222820935,21.368466279236554,20.747968744354,23.227322332652946,20.793464732482903,22.868898136622583
CHMP4B,23.425013716162912,22.911820773441146,23.45779946664951,23.38216398722703,23.172412545998792,22.365707005067577,23.330274210642024,23.40595766237961,22.510121913986588,22.8804798890225
CHORDC1,19.380956918388808,19.94214421392011,19.109184877164843,19.623299989641037,20.196106519910177,19.73588581135211,19.696475891306953,19.523208643523766,20.246242937784213,19.703840517279968
CHTOP,20.876569030496306,20.165215152498114,20.58374144309025,20.518689947568657,20.812264970077628,20.433753772351775,20.322901834330025,20.78488280765228,20.893237838493466,20.772014946036848
TRIP10,18.577116772425846,19.762956804576874,19.560724734719194,19.428848902318904,20.037457559659096,20.1406080150503,19.650525362991345,19.088015144588066,19.796078457960338,18.897375272362794
CS,23.705657298540363,23.275474700498524,23.44969468180183,23.444866863520016,23.576461524330455,23.195458639516893,23.587962448916695,23.421567315614954,23.60014777709453,23.02953965806788
CKAP4,23.08811114324586,23.2338783404648,23.142542463491584,23.046617561180263,23.020613629181362,23.249147263953898,23.26971821737482,23.15045385784049,23.302783478197128,22.983584139398854
CKAP5,19.571202901759207,19.220900791891015,19.357868833520754,19.652327224729333,19.738887860475494,19.553562935832375,19.80649476184111,19.549709445287434,20.099518048089617,19.65385708206284
CKS2,21.422802223422515,20.920209921836502,19.609651451886318,20.72964417848038,21.23872952223727,21.79939260688178,21.276703359036283,21.137201949127046,21.841482253114428,21.470578287976096
C12orf29,20.679504180181958,21.48292884146921,20.737996239755375,20.70794590350801,21.14961167791814,21.87088571924451,22.126535568531512,20.74107492646487,21.809422132927047,22.117807033820664
CLTC,22.598370604757765,23.12746283985312,22.68967076965414,23.176945182920157,22.906228833785143,23.031689197624132,22.73834080198899,22.539088370943027,22.791261151658105,22.650407690873017
CLTCL1,24.05895691214026,23.954043360927386,23.855355954617774,24.04870388181896,24.157051195607,24.33090667841888,24.310455900911297,23.96391799239298,24.22711103477419,23.850038293721887
CLIC1,25.677554423008054,25.42670171198739,25.61439604472274,25.16882268695855,25.550459337719502,25.01587506267141,25.33328232567157,25.671500171919845,25.730124517141903,26.118226008434704
CLIC4,25.629333898790932,25.86967232481233,25.727069355739804,25.4001758451148,25.8754453624286,25.939683836633556,25.313980821168865,25.753179318234398,25.68086786526201,25.507235409485475
CLIC6,25.574957480267326,25.193058442977513,25.61146351549348,25.119566035078655,25.293932701517008,24.276575997072985,24.847404266632882,25.961487414173472,25.68086786526201,26.26404937450385
CNP,19.559677817908593,19.4694270045265,19.48186002613324,19.65122516620547,19.991171455171024,20.284229753275465,19.898751614047594,19.72886020624023,19.929894364140843,19.571238343276747
NCAPD2,19.305914528266143,19.393973144220144,18.09569326103144,19.610439554242,19.41621905691966,19.771948173969903,19.34187908376446,18.973324814023595,19.296234077809704,18.97429730109699
NCAPH,18.15004932099255,18.09895262468504,16.65439910863244,18.41737333265217,18.418824576565633,18.15562221163059,17.796188416049915,18.17930574724579,17.688397357368572,17.58087673636417
NCAPG,17.317078499640402,17.390368719492397,13.85829981676329,17.072923640146637,16.98797897872946,16.777352934126434,17.163114528555703,17.339675988913523,16.273551160745733,16.826890248093832
CNN2,22.034670610562024,21.75194991291555,22.195985629856263,21.887654365408793,21.842497779911085,21.724299407480675,22.45665007224909,21.915928843265213,22.836812189014935,22.534623717777137
CNN3,22.722846982037936,22.744120492513222,22.646339930207866,22.873613274631843,22.926885962525482,23.370828948595207,22.857992714081774,22.615471352945214,23.142560497362375,23.033262781425126
CNPY2,22.521097752521204,22.45076510033758,21.97387786679859,22.212307008340172,22.68872414051777,22.366700060553846,22.076347176200212,22.471619287818264,22.657509489619052,22.427416188330227
CNPY3,18.58403140682552,18.44240946582024,16.338302416504053,18.537197966978354,19.2537533187929,18.427759294921355,17.206356468658203,18.660491805208466,17.92730457574911,17.661561159310686
COASY,20.452554219630255,20.676536167644894,19.279481577443587,20.088025349965342,20.74532343513936,20.618371233967494,20.137609724823985,20.37929982909973,20.575127187831686,19.988938647659367
CFL1,27.065714119339084,27.16724438168786,26.517811170720208,27.12871566664429,27.028648297635065,27.331751450782352,27.51456385046427,26.86229660969641,27.659824034685265,27.04113629164713
CFL2,27.400074252188276,27.39298964568587,26.953062460052614,27.398299298984394,27.461891377846637,27.280800749841326,27.526715493979754,27.422369430136918,27.482324024256968,27.34106537089061
COIL,19.586623477205073,19.79675666432612,18.433001965345568,19.445433774187627,19.5414901328488,19.790347146617055,19.204446878649573,19.635787202307597,19.247135026207925,19.262993067069555
COMT,22.221985810368132,22.11739954741525,22.104898103631978,22.21041340734483,22.304583573567896,22.533994397303786,22.162348104758347,21.7636948841863,22.6400228896257,22.15827403724889
COPA,21.98461467721703,21.900525817900252,22.148284290150578,21.947835963238532,22.079175129626996,22.43758396520322,22.178808274847444,22.086908174410127,22.02759724250422,21.995910015915733
COPB1,21.981595334500746,22.2178835124706,22.42502715997363,22.277955995287527,21.81520268795824,22.185563727749187,22.161279815028564,22.1341846678243,22.071508437554165,21.872286608166604
ARCN1,21.86817888626156,21.344564517236293,21.59180978712997,21.590900210058535,21.62803959876046,21.52926706032114,21.59256982685269,21.84638111141934,21.922346611413438,21.59029180167824
COPE,20.60853160018214,21.023168261357753,20.34893749361948,20.727047352942044,21.1690250425999,21.183616388352554,20.99720525535749,20.706333943988867,20.849538797019182,20.9230763829078
COPG1,21.318447262871885,20.710045993541186,20.797072435977604,20.806744941021734,21.19339497363199,21.597538967153078,21.176730375069077,20.702279032465903,21.205617955630025,21.203353834093
COPG2,22.428634429220214,22.380659725869638,21.90838040377818,22.51924974591038,22.533391474067567,22.927546301339586,22.60105615997716,23.142552602570408,23.08824541437662,22.453284807529457
COPZ1,21.10551728012026,21.652374661155058,20.738316149252274,21.125425303817227,21.672814260239946,21.718356231292645,21.320487511131255,21.628040894514008,22.065603384513615,21.463573505340154
CORO1A,17.644766433223317,17.875059353178052,17.608202417233493,18.61336266550442,19.19391828793739,18.994411967173587,18.98756930492013,18.722256422688847,19.809179716156606,18.191533030569154
CORO1B,20.716556831034815,21.25463950445902,20.995404170260887,21.328314020961294,20.73376949856827,21.409395963577488,21.173671468430474,20.66881838689217,21.156493379574222,21.151245072508203
CORO1C,23.238431110692865,23.39107309918282,23.514137924186684,23.536683408887146,23.50262435848732,23.28536601908231,23.47657829374628,23.55487258072082,23.618601875478177,23.423730640310737
CORO7,22.617486550671394,24.41710224793063,23.04246171220057,23.905830450816815,22.99026456576256,24.388248488190154,24.11672242305361,23.100382531560758,24.056112864300022,23.000061898185276
COTL1,25.408632154588148,25.564035133436192,25.723705427490245,25.754119108062724,25.572964769375186,25.49616262891643,25.847112597117473,25.32924063280265,26.000390033549557,25.830286097543333
MT-CO2,22.289815775229467,22.484108084667096,22.286004015759673,22.33702334339027,22.84892639218403,22.87281655892569,22.552225348148752,22.298874357705753,22.50108093456946,22.118863761513254
COX4I1,24.31163779082701,24.395836896573208,24.656427509494947,24.618247463663906,23.822688687736438,24.146587216156767,24.053754107899174,24.850548999155578,24.063146409822316,24.33603432762161
COX5A,21.04844891343197,21.00589719814805,21.248057265106112,20.76569782905146,21.04725715378681,21.12975041599962,20.735322866480765,20.858217465015574,20.439212055798876,19.718438957235165
COX6C,21.42505522831505,20.057566607058448,20.616181519548967,20.995675870672958,20.70076614598782,20.842797377965717,21.211903591895478,20.687493685782655,20.984589123260456,20.897237306663744
CYP24A1,20.40252120564291,20.191891803887838,20.263603689716952,20.16986024222181,20.307161516523436,20.06568189984886,20.540971106506667,20.51812539386332,19.760196150580917,19.16463407974949
CYP51A1,19.783636853372155,19.034669459153697,18.475391029572826,18.155781696254266,19.345378347440843,19.94152816272748,19.289885062496893,18.73861327711086,19.110774653701547,18.781780663136658
CIAPIN1,20.116088696672996,19.909805929837624,19.484371572529298,17.845190063906152,19.88307474996596,19.5803420439437,19.116311327583453,19.27183225148297,20.080297576128963,19.65203761010308
CPNE1,22.512356503306982,22.604548043717553,22.40735380309801,22.639132076790425,22.728428322451066,22.963075080289435,22.656504413174098,22.177322459513608,22.911209534554338,22.423132360762814
CPNE3,21.08763461118961,21.47291296700007,21.20240633674294,21.151942044703596,21.497414707853142,21.5155277847451,21.25845478605527,21.283638928683168,21.190647745479996,21.23719996254721
CAPNS1,23.142684543878666,23.483089967569263,23.174496389249494,23.000428582597408,23.31432510787419,23.441727451346306,23.21959833259157,23.28062612923361,23.634013085429913,22.833951169827657
CPSF1,23.70912576855278,24.320076753752577,23.861786991348822,23.665101331009758,23.009709006389425,23.95831463889106,24.414654269724018,23.70056893376377,24.255740950929393,23.16428587130824
CPSF2,17.98488251185102,17.40153937119579,17.238314880206893,18.179644185668074,18.545338717816744,18.496711287622304,17.881402878948276,18.4612871087196,18.216198167432964,17.762275927772485
CPSF3,19.950693767426763,19.67364109869547,20.292552003929373,19.928271088120496,19.522145131396687,19.742022777353732,19.136926091329293,19.801254330712574,19.116221350097362,19.397429061764733
NUDT21,20.76896414617879,21.27475881192211,20.452447713726578,21.068374043269447,20.95612957535847,21.159992652730445,20.385657099277566,21.33369722357396,20.810625637518577,20.454509442713878
CPSF6,21.871134506432874,21.97212204765252,21.841433113363657,22.09928346117313,22.04195242654955,21.954894950117854,22.389287126419102,22.06701369768919,22.39998051994767,21.83703147788298
CPSF7,19.137914631240164,18.848888691930064,15.615523774035339,20.945749339672947,19.21443944163023,18.66868660119144,17.8992904315755,19.207609595330222,18.96158091228023,17.842163920633624
CSDE1,21.374106985133917,21.542762534055534,21.386590323482544,21.570732982456008,21.15741774002732,21.389814785539293,21.67542096645734,21.300355493450407,21.54849191480062,21.660272318531025
CSNK2A1,21.389473536336492,21.475059103725957,21.27165725514844,21.27394106698393,21.759271457267563,21.498262986395755,21.668125734671445,21.36367040359004,21.662943108687575,21.440214306275475
CSNK2A2,20.665687669490026,20.27620631657799,19.84889184938264,19.450190397757417,20.324646930258467,20.576608590194326,20.278204069222298,20.18737495663513,20.59879741115909,20.41633393385597
CSNK2A3,21.42865249083625,21.68919078190255,21.251570160604356,21.50164789042628,21.591561915892065,21.330640470456043,22.02203404404726,21.36367040359004,21.662943108687575,21.528128168549646
CASK,19.767009572456654,19.22561508576441,20.134200319760065,20.27204797848448,20.07491747831054,18.988721190807354,19.70850234713092,20.302005591860116,19.836854939870868,20.084158864732885
COPS2,19.49888259695791,19.022580037717006,19.47766871649565,19.710288465820604,20.249823833917944,19.996820205740942,19.794814059926605,19.811133540782805,19.716745598909093,19.088981159691055
COPS3,19.5547791874429,20.186593065706706,19.571887453564194,17.763576943108834,20.09971343646695,20.01396735728147,19.70445670421568,19.783839679649475,19.790631308468186,19.786893161804713
COPS4,21.222389318464387,21.269723555110346,21.267969014247257,21.208869464544577,21.192295013077327,21.04210815883631,21.43799804470096,21.425478673425847,21.13802665602892,21.0467391526323
COPS7A,19.587494731487133,19.617830917974693,18.889742079147812,20.23232061789835,19.90033045787402,19.526061920490832,19.61454186171584,20.04633911784638,20.10259691358231,19.52837859332028
CSRP1,21.568237862407706,22.577725857825182,22.088444936989045,21.89003764278305,21.904499410717992,21.896717548360837,22.05544568236267,21.809457665007454,21.82704192429626,21.902956518222755
CSTF2,20.013075231986978,19.98535122046225,19.131378620983856,19.90752894748728,20.142016795059927,20.365144764171987,19.96125688668111,20.292331613326596,19.642919982964084,19.761668192530188
CSTF2T,19.400353818784257,18.924597279732794,17.82655396865548,18.966186761384513,19.503691260521897,19.456436474485415,19.15288244095369,19.46967280653887,19.004913847246947,18.867892309055375
CTNNBL1,21.904309545364832,20.46993200474975,19.064047877091816,21.379983564121396,21.46008441580572,21.676916564284966,21.71902531819787,20.810088561856567,21.732199337898862,21.150200941975214
CTBP1,22.392936500941815,22.359094599575872,22.13076428597027,22.146578197191964,22.015966915655053,22.453913909297317,19.954548056692406,22.30919484825648,21.512577742997763,22.39390297302234
SLC44A2,20.706823785658187,20.7486653350352,20.998062568560286,20.120126864933734,19.40087750242984,20.994335602512294,20.21439357245832,21.3121665116762,20.09151665470503,22.130295353247423
CTNNA1,22.250180080236767,22.235598944318284,22.5653549329082,22.05355533267972,22.3337014463906,22.114745754041117,22.49315811384244,22.637365144989918,22.072539809014835,21.977146479348995
CTNNA2,19.31165265516723,18.94916419227044,19.026461260094713,18.83657519733373,19.33926913060225,18.727842244217992,19.99025456690687,19.05665155531279,19.35202489684365,19.634444879936787
CTNNB1,20.502560852439338,21.280860189914584,20.578711338206766,21.763612371909552,20.700756531225572,22.129177871760994,22.07729354797935,20.54560937999035,21.445115289443716,21.208810159206145
CTNND1,23.56416812773721,23.39416821532772,23.557073702743132,23.5335887621832,23.58599411150174,23.721473726061312,23.641983717459382,23.615400690134642,23.404530229066392,23.413422724243688
CUL2,21.9826649902211,19.952954832156195,22.443343550657573,20.98887423291797,22.286030251460584,22.44341239124272,22.422948814380433,22.036743516753077,20.99163828177717,22.11370395641378
CUL4B,20.461981081534088,19.531007770314172,16.715930082427256,19.635856362682254,20.179354658041422,19.945766523541117,19.433669755754988,19.913442167032567,19.07784518665611,19.400394131178874
CUTA,19.73098660279988,20.636816726982566,20.255472507708415,20.308125099829923,20.946356797948987,20.613011921760897,19.805466127812558,20.434020116554084,20.822338971584124,20.264056428494328
CXCL5,19.728142781821994,20.150259392143475,20.08171736238038,20.341486596230485,19.99049417273859,20.336637992932197,20.139957237647984,20.283006239515988,19.966017248900773,19.16340875541826
CYC1,22.510766164855003,22.979743929225837,22.28800841070086,22.684447204606215,22.329033322902777,22.863079769008266,22.746517016873415,22.537277969108914,22.843456512243208,22.655387399351447
CYB5B,22.85081490718805,22.3842090143651,22.73369971666418,22.352497112558236,23.09687128683289,23.181540245054226,23.16555152682332,22.419709736124293,23.365654925576905,21.687155231706605
CYB5A,21.439194947416212,22.594445070383053,22.36924832028165,23.134249577891378,21.306365852858722,22.827027157191033,22.441570449701363,22.345794724484087,22.489139875019095,22.603571616815863
CACYBP,23.25224253666549,23.253923330273135,23.353769091036863,23.298287519231806,23.29579933179175,23.443865509192918,23.432661748600268,23.48254633558858,23.27093808326485,23.23148344617993
CYCS,23.768199569493763,23.45260827168478,23.179313433121926,23.549113617420083,23.89270175347361,24.141971365208683,24.074765720680276,23.26133670902899,24.012427442342222,23.426313684021046
CYFIP1,21.260273006435973,20.687915826299168,21.389244382431905,21.767222734305633,21.839388466278795,21.178582259021173,21.308206885747122,20.786839634184112,21.33058142312522,20.984582699839045
CYFIP2,21.290697109281428,20.73599048845679,21.389244382431905,21.767222734305633,22.009072723472016,21.891186704408753,21.308206885747122,20.736422512576144,20.955907978128074,20.99495888506125
DAZAP1,21.415241015780666,21.153584941048745,21.580742380536254,21.678642601861732,21.44074606783977,21.319600793798283,21.592306653074843,21.993512514515345,21.72280816466712,21.59455781752273
DBNL,22.342897473998534,22.493117639281508,22.69444202121265,22.667059322008406,22.66532033301788,22.809214419153722,22.53687071891699,22.58382285159878,22.767699386001947,22.588603604515846
DYNC1I2,21.022833028007987,20.688152908577145,21.01324649701891,20.672742073189603,21.054207840753374,20.59761579956974,21.13993203291561,20.733527885548412,21.139592652070977,20.80269601364553
DYNC1LI1,20.330903975786594,19.92656355907743,19.812881088360704,20.98558074260083,20.737475147062803,20.932192784539822,20.48506613148949,20.513811813925575,20.450380977449942,20.560723012096172
DYNC1LI2,20.173678060580393,19.948729982589676,19.77031876464647,20.31238319323311,20.370706232632806,20.3413872915808,20.623759444994676,20.33265411625172,20.717389623572142,20.351001074923722
DCTN1,21.645770919888758,22.346599386238232,21.915578340807812,22.300385250085302,22.08925502972201,22.49819420426821,22.441513264438758,22.146452337183053,22.376478479532512,21.80432461991283
DCTN2,20.77645664681399,20.897251137158598,21.172609964906705,21.35147399409194,21.25302784438815,21.27153870736457,21.111454733238762,21.36203177519497,21.191716682824445,20.67629522136371
DCTPP1,22.077000185920696,22.68737805843723,22.286015289528223,22.618592854708236,22.679880537058875,22.884982206306475,22.28320628994432,22.733734968027928,22.36080511949298,22.540131596786402
DCXR,19.04224300456595,18.36333212339052,15.0270296032696,18.618210834346836,18.638013430637415,18.730374589254538,17.966812408486923,18.66554389554846,18.88256915171352,18.229928211159525
DDX19A,21.25854746279126,21.636661342650857,21.34520602928726,21.703267067318414,21.535184454172338,22.02741648172299,21.6958261473238,21.262134909982162,22.079531695315453,21.651184375013525
DDX19B,21.223104977452433,21.4567905936512,21.34520602928726,21.74007865709481,21.390284731124403,21.4727679587936,21.74121243834864,21.262134909982162,22.125114746349706,21.651184375013525
DDAH1,22.02964207310702,22.129087031231183,21.70642409883349,21.5437805597341,21.866466465345685,21.853413111366724,22.055023753829904,22.023380973066168,21.80054628800484,22.495987320163024
DDAH2,22.101050837195256,22.24260958863543,22.113734539266687,21.77128727846799,22.453924901262877,22.59409352203584,22.247275050735617,22.141832816601134,22.352252256647322,22.489049546565987
DDB1,21.624369420564395,21.466007981481937,21.444129313158083,22.32670833459985,21.543118157204425,21.63900917066499,21.697100953451212,21.95057327747406,21.209851661853218,21.357459972899512
DDTL,23.26044752552955,23.040371968028744,22.275008108265787,22.631018043578408,22.555758482142608,22.405587635819714,22.54136349209481,22.45862220809963,23.448420665736286,24.07750711466864
DDX17,24.498806167478904,23.9998983693838,24.831021995556732,23.998818888475572,24.484839620327925,24.20318101072125,24.885998051658845,24.107036312600584,24.845241568918148,24.91128729347958
DDX18,21.223820083236493,21.042524954854635,20.99658467838453,21.06970082680293,21.266869317421886,21.56502288658335,21.3857559848986,21.13349868141777,21.65691836255307,21.25941837479645
DDX1,20.253810437165846,20.47640729504827,20.522385911842655,20.598845962693314,20.5448509915067,20.501942369190054,20.453335771254842,19.81058681356951,20.16822148594294,20.2215306821225
DDX21,23.161438424265025,23.31307173118846,22.765577764038817,23.389398710660636,23.049883352981396,22.977068862734065,22.637229222161267,23.18338756983802,22.990798287249874,22.98728171850238
DDX24,18.6091083989032,19.04041574794687,18.914405035352896,19.0504843510912,19.27522950730539,18.926489884499496,19.19969546289407,18.966066236697504,18.639670038858146,18.144383141782345
DDX27,20.08776661430263,20.344084277094005,19.83333841069141,19.931281358617174,20.287168979495945,20.647032809220683,20.622133618185266,20.63551486035815,20.874230698763917,20.568813983998787
DDX3X,22.3233140141083,22.559005451318605,22.56199533815684,22.669043999696584,22.735839954376573,22.640683811751888,22.711840930031364,22.341429374308635,23.079609020836962,22.347975083335847
DDX3Y,22.259473993669204,22.102757065527385,22.15668178025758,22.249460945034386,21.97832236149398,22.323975069204646,22.27932203330006,22.429175497203698,22.500731451183746,22.44179707503637
DDX46,22.03440509624929,21.81101189744598,21.98570632934259,21.592763229063678,22.061860649324206,21.5769400929602,21.937967880402997,22.285544239067146,22.059828560788535,22.096456361436303
DDX4,21.182538171559106,21.414134367746122,21.111523932657434,20.295326559779735,21.016433775669526,21.578459068446776,22.489362949443866,21.57143241917848,22.082365655872614,21.7282994769088
DDX5,22.961752544836475,22.989622449392893,22.688368340005738,22.319462134876126,23.308065984486127,23.333281802925804,22.9292440418769,22.791053252301644,23.224425464140552,23.327472203622165
DDX6,21.033738436846036,21.128000697002555,20.596652549908455,21.040673719456642,20.777841455861843,21.776620761806868,20.938464240249868,20.85533996961115,21.08924893133011,20.591533913395665
DECR1,21.362985353403985,21.53597356549241,21.42132661246996,21.263940630921333,21.325242320247774,21.19722279429015,20.68443368675585,21.33889876733376,21.21645041548755,20.807091862073015
DEK,22.77101004486913,22.664344162675746,22.726919616512394,22.80071974163001,22.41978171256357,23.005224871973,23.05185000128042,22.837744403464256,23.086937894156698,22.883131434308627
DENR,19.42985212321301,20.366674518285755,19.75483324584686,19.850575938511476,19.709917411387934,19.81357203727055,19.82713802400986,19.96770474383631,19.955345512626337,19.15942949158546
DES,26.578012890107807,26.63344544607832,26.651935326333174,26.841356695188495,26.759906959520386,26.33422636062015,26.80405374099796,26.798988179928912,25.99178357211097,26.87278047424858
DSP,18.318801523337655,18.142253809173162,18.42960653753455,18.334825292198403,18.012563265781488,18.29041424693247,18.54024338058629,18.708916499460948,18.494820174613025,18.307205047692683
DSTN,22.177791010910084,22.082138239692362,21.757781857894564,22.353894037407258,21.91881878999166,21.75114520824286,22.402858465883785,21.99639521776273,22.296234013936935,22.367459701392452
DFFA,20.749570239701036,20.850477298544863,18.99917673880244,20.631482011937987,21.128683607942975,20.489556745615353,19.734473340009764,20.776742794272714,20.09933209958644,20.61113669442752
HSD17B11,18.870178508364152,18.622622471190272,17.879725410291037,19.128871115466556,19.301516378519022,18.80312413539158,19.276211224565795,18.284359121751248,19.652170407570853,18.82599981474357
HSD17B12,23.32037884120055,22.793919111035056,22.635217870244986,22.658751458713326,23.18398178563379,22.962324586555784,23.13469208057559,22.73589604632985,23.222101448289695,22.83113007172049
HSD17B4,21.3003955716043,21.21542524690713,21.867172732153435,21.551571303053176,21.815418297754782,21.91031029682557,21.942003552594016,21.671164553978763,21.48869317488087,21.115105092454193
DHCR24,21.439153837552553,20.6069671275801,20.38290969199948,20.409661882648418,20.955723353610658,21.368250939996802,21.277265822866212,20.86202348833026,21.021278181883563,20.815195121959917
DHCR7,22.719205727593064,21.669823811146493,22.078511999854022,22.048754775280685,22.456463232721998,22.111706983079102,22.624322878781268,21.990841519183586,22.693069752444433,22.221463805254558
GLUD1,21.01113028708432,21.21392287090524,21.083113518183275,21.132683878485302,21.096764846011894,20.893162268810602,21.37069691423808,21.128223697684685,21.18696701594274,21.125989355110026
GLUD2,21.481964854220656,21.484747370836132,21.259055446502515,21.598504197629182,21.49800961523733,21.02964770739175,21.3773146603908,21.32680905697421,21.40258908321254,21.360233798963684
DHRS7,18.112487043971733,17.89705759762882,15.916491679034323,18.935970218513056,18.924538126495975,18.9370037904412,18.298455506186713,18.262967283243455,19.031331846547488,17.92370713180452
SORD,21.88495882080521,21.63042459218989,21.826211525967967,22.093064923683485,22.072680930327465,21.570380722902406,21.264862144165093,21.88210046606683,21.61740424582153,21.84165126679988
DHX15,22.366083941860165,22.067962931981814,22.703963118047128,22.497227413604477,22.347111457600047,22.625033460453253,22.84876346495142,22.60237981647029,22.3557750306721,22.105785342545843
DHX16,22.31240747498014,22.24133570257479,22.800062893544432,22.561056505743192,22.654561821918616,22.509210229055604,22.658591854967614,22.049770947037135,22.29029798802466,22.73397561600315
DHX36,17.487162936711293,18.140430568601516,17.084696335459185,18.111837207622884,18.136579803581878,18.568123844258157,17.44907400963375,18.12863976402123,17.782090870615946,17.622481264582156
DHX8,22.31240747498014,22.067962931981814,23.037330863430082,22.157936193752267,22.34872391473697,22.625033460453253,22.658591854967614,22.405258493698376,22.29029798802466,22.73397561600315
DHX9,23.910336611223258,24.146499747496613,24.259670808888178,24.109227160110557,24.25757979478518,24.121269387114395,24.38085258107989,23.625727747119797,24.22530329920572,24.120857995178042
DIAPH1,22.712777963345705,22.632209442792234,22.090162056124367,22.407088637517237,22.58521652768981,23.165055705201198,22.628880713851114,22.392573904065145,23.01802435697955,22.305643410185446
SLC25A10,21.463035737757885,21.284317661854047,21.82387692470423,21.287833706587705,21.679028937710015,21.302768216434142,21.651897342373655,21.321789559339365,21.53605831396902,21.39181072615442
DNAJB11,22.224547074103562,22.635913397575834,22.58856088452493,22.27234691289054,22.691950398305945,22.362388427744158,22.159476705068194,22.30131429316837,21.774791676187,22.442524182880547
DNAJC17,17.25230019157125,17.930627771047934,17.760112453159476,18.154120300352,18.293926167178583,17.994966134519256,18.38019167528533,17.92444147263158,17.980644155621025,17.051713369208503
DKC1,20.44936804928254,20.238944964564517,19.95557392640261,19.959490645381177,20.221854362150644,19.949448443520552,20.617525916007573,20.12165704200714,20.234818748187216,20.03103898130781
DLD,20.56147853811384,21.490768404197308,20.929583972016566,21.098779297858528,21.092391878201575,21.18067517902319,20.889649221843776,21.469675143515165,20.961753956249595,20.403632968021682
DYNLRB1,20.705309967894937,20.854098304717677,19.590577378110535,20.649612498700108,20.989134999015192,21.083727003794138,20.417713170682198,19.991456303855774,22.009495523635355,21.518725871655235
DMAP1,22.017547701544203,22.29744816089807,20.380444054009015,22.01114870424717,20.94681933790415,21.615166671596292,21.1024417141987,20.902732193448628,23.038175035723693,22.400494855554783
DNAJA1,22.46081878030499,22.505643252951696,21.94098065535973,22.32705924565053,22.85873487138547,22.779075076302874,22.82847958421054,22.293020124324002,22.830447233171682,22.874134740770927
DNAJA2,21.3653423926457,21.68040355982088,21.092898808892972,21.157539708535836,21.607862965903102,22.170897828422046,21.90087588649898,21.622849852932667,22.050078320902752,21.33287142194892
DNAJB1,21.40556632253294,21.279328659718775,21.195914799591442,21.195886837751424,21.38408162780556,21.42840180321287,21.136238305405985,21.30747917252451,21.340778890381884,21.114460867682546
DNAJC7,20.89683647370651,21.64706185862711,21.181059687906597,21.111949944569723,20.51910951229806,19.92241215804083,20.72644401954799,20.919405244276813,20.925860972444546,21.188752139886248
DNAJC9,20.674626959991997,20.46562491569899,20.033411852890687,20.276018873195238,19.545980203064737,20.72937287743806,20.710708991480967,20.576073955330777,20.73981753417046,21.298223962145883
DNPEP,19.07085827077948,19.02313243471371,18.99407848406719,18.845606859352316,18.9168338163249,19.66444226898308,19.105111689207117,19.65035813369143,19.027651435280156,18.843283249614178
DNPH1,23.050616428697538,23.434320609398373,22.939658610893858,22.745547081706604,22.889346146637017,22.705261238705972,22.240269607460938,22.486223815994606,23.12842626220108,23.265891081178736
DDT,22.85593821907786,23.10672726407158,22.41440111511797,22.560601398977248,22.77867392161317,22.533321884593985,22.667010480586303,22.63076767761111,23.603736971587086,23.890891994780148
DOLPP1,23.661556082086673,23.001982540227477,23.3482120432066,23.605737635036583,23.151868821887312,23.26099110759548,23.658173468082996,23.393372979196347,23.777421797255606,23.599026984172202
